3.7,   2570,    258,      0,    901,   2254,   7637,   8609,  44872,  44415,  48230,  29254,      1,   2827,
3.7,   2570,    258,      0,  64581,   2236,   6932,   8646,  44872,  44415,  48230,  29254,     10,   2827,
3.7,   2570,    258,      0,  64570,   2232,   6928,   8652,  44872,  44415,  48230,  29254,     11,   2827,
3.7,   2570,    258,      0,  64570,   2230,   6930,   8656,  44872,  44415,  48230,  29254,     12,   2827,
3.7,   2570,    258,      0,  64581,   2230,   6932,   8659,  44872,  44415,  48230,  29254,     13,   2827,
3.7,   2570,    258,      0,  64581,   2228,   6933,   8663,  44872,  44415,  48230,  29254,     14,   2827,
3.7,   2570,    258,      0,  64570,   2224,   6930,   8669,  44872,  44415,  48230,  29254,     15,   2827,
3.7,   2570,    258,      0,  64581,   2224,   6935,   8669,  44872,  44415,  48230,  29254,     16,   2827,
3.7,   2570,    258,      0,  64570,   2220,   6931,   8676,  44872,  44415,  48230,  29254,     17,   2827,
3.7,   2570,    258,      0,  64581,   2218,   6934,   8682,  44872,  44415,  48230,  29254,     18,   2827,
3.7,   2570,    258,      0,  64581,   2218,   6932,   8681,  44872,  44415,  48230,  29254,     19,   2827,
3.7,   2570,    258,      0,  64581,   2218,   6933,   8683,  44872,  44415,  48230,  29254,     20,   2827,
3.7,   2570,    258,      0,  64581,   2210,   6932,   8696,  44872,  44415,  48230,  29254,     21,   2827,
3.7,   2570,    258,      0,  64570,   2212,   6931,   8695,  44872,  44415,  48230,  29254,     22,   2827,
3.7,   2570,    258,      0,  64581,   2210,   6932,   8699,  44872,  44415,  48230,  29254,     23,   2827,
3.7,   2570,    258,      0,  64570,   2208,   6929,   8701,  44872,  44415,  48230,  29254,     24,   2827,
3.7,   2570,    258,      0,  64592,   2204,   6936,   8708,  44872,  44415,  48230,  29254,     25,   2827,
3.7,   2570,    258,      0,  64581,   2204,   6935,   8711,  44872,  44415,  48230,  29254,     26,   2827,
3.7,   2570,    258,      0,  64581,   2201,   6935,   8715,  44872,  44415,  48230,  29254,     27,   2827,
3.7,   2570,    258,      0,  64581,   2199,   6932,   8717,  44872,  44415,  48230,  29254,     28,   2827,
3.7,   2570,    258,      0,  64592,   2198,   6936,   8720,  44872,  44415,  48230,  29254,     29,   2827,
3.7,   2570,    258,      0,  64592,   2196,   6936,   8725,  44872,  44415,  48230,  29254,     30,   2827,
3.7,   2570,    258,      0,  64592,   2193,   6936,   8729,  44872,  44415,  48230,  29254,     31,   2827,
3.7,   2570,    258,      0,  64581,   2191,   6935,   8734,  44872,  44415,  48230,  29254,     32,   2827,
3.7,   2570,    258,      0,  64592,   2189,   6936,   8738,  44872,  44415,  48230,  29254,     33,   2827,
3.7,   2570,    258,      0,  64592,   2191,   6937,   8735,  44872,  44415,  48230,  29254,     34,   2827,
3.7,   2570,    258,      0,  64592,   2187,   6936,   8740,  44872,  44415,  48230,  29254,     35,   2827,
