3.9,   2570,    258,      0,   3767,   2257,   8895,   8606,  13014,  57430,  48321,  50414,      1,   2827,
3.9,   2570,    258,      0,   2013,   2243,   8096,   8635,  13014,  57430,  48321,  50414,     12,   2827,
3.9,   2570,    258,      0,   1994,   2238,   8090,   8640,  13014,  57430,  48321,  50414,     13,   2827,
3.9,   2570,    258,      0,   2003,   2241,   8093,   8639,  13014,  57430,  48321,  50414,     14,   2827,
3.9,   2570,    258,      0,   1994,   2236,   8091,   8646,  13014,  57430,  48321,  50414,     15,   2827,
3.9,   2570,    258,      0,   2003,   2234,   8092,   8648,  13014,  57430,  48321,  50414,     16,   2827,
3.9,   2570,    258,      0,   2013,   2234,   8096,   8651,  13014,  57430,  48321,  50414,     17,   2827,
3.9,   2570,    258,      0,   2003,   2232,   8092,   8653,  13014,  57430,  48321,  50414,     18,   2827,
3.9,   2570,    258,      0,   1994,   2230,   8090,   8658,  13014,  57430,  48321,  50414,     19,   2827,
3.9,   2570,    258,      0,   2003,   2228,   8095,   8663,  13014,  57430,  48321,  50414,     20,   2827,
3.9,   2570,    258,      0,   2003,   2230,   8092,   8659,  13014,  57430,  48321,  50414,     21,   2827,
3.9,   2570,    258,      0,   2003,   2224,   8092,   8670,  13014,  57430,  48321,  50414,     22,   2827,
3.9,   2570,    258,      0,   2003,   2224,   8095,   8671,  13014,  57430,  48321,  50414,     23,   2827,
3.9,   2570,    258,      0,   2013,   2222,   8098,   8675,  13014,  57430,  48321,  50414,     24,   2827,
3.9,   2570,    258,      0,   2013,   2222,   8097,   8675,  13014,  57430,  48321,  50414,     25,   2827,
3.9,   2570,    258,      0,   2013,   2220,   8098,   8678,  13014,  57430,  48321,  50414,     26,   2827,
3.9,   2570,    258,      0,   2003,   2216,   8095,   8684,  13014,  57430,  48321,  50414,     27,   2827,
3.9,   2570,    258,      0,   2013,   2216,   8099,   8685,  13014,  57430,  48321,  50414,     28,   2827,
3.9,   2570,    258,      0,   2013,   2216,   8099,   8685,  13014,  57430,  48321,  50414,     29,   2827,
3.9,   2570,    258,      0,   2022,   2214,   8103,   8689,  13014,  57430,  48321,  50414,     30,   2827,
3.9,   2570,    258,      0,   2022,   2212,   8102,   8693,  13014,  57430,  48321,  50414,     31,   2827,
3.9,   2570,    258,      0,   2022,   2208,   8102,   8701,  13014,  57430,  48321,  50414,     32,   2827,
3.9,   2570,    258,      0,   2031,   2208,   8104,   8702,  13014,  57430,  48321,  50414,     33,   2827,
3.9,   2570,    258,      0,   2022,   2206,   8101,   8707,  13014,  57430,  48321,  50414,     34,   2827,
3.9,   2570,    258,      0,   2022,   2206,   8103,   8707,  13014,  57430,  48321,  50414,     35,   2827,
3.9,   2570,    258,      0,   2022,   2201,   8102,   8714,  13014,  57430,  48321,  50414,     36,   2827,
3.9,   2570,    258,      0,   2031,   2199,   8105,   8719,  13014,  57430,  48321,  50414,     37,   2827,
