35.8,   2570,    258,      0,   4328,   2285,   9171,   8555,  55242,   3124,  20050,  20286,      1,   2827,
35.8,   2570,    258,      0,   5016,   2297,   9527,   8528,  55242,   3124,  20050,  20286,     16,   2827,
35.8,   2570,    258,      0,   5024,   2297,   9531,   8528,  55242,   3124,  20050,  20286,     17,   2827,
35.8,   2570,    258,      0,   5024,   2298,   9531,   8527,  55242,   3124,  20050,  20286,     18,   2827,
35.8,   2570,    258,      0,   5016,   2298,   9526,   8525,  55242,   3124,  20050,  20286,     19,   2827,
35.8,   2570,    258,      0,   5016,   2301,   9526,   8522,  55242,   3124,  20050,  20286,     20,   2827,
35.8,   2570,    258,      0,   5016,   2301,   9524,   8522,  55242,   3124,  20050,  20286,     21,   2827,
35.8,   2570,    258,      0,   5009,   2304,   9523,   8518,  55242,   3124,  20050,  20286,     22,   2827,
35.8,   2570,    258,      0,   5009,   2304,   9523,   8518,  55242,   3124,  20050,  20286,     23,   2827,
35.8,   2570,    258,      0,   5009,   2304,   9520,   8516,  55242,   3124,  20050,  20286,     24,   2827,
35.8,   2570,    258,      0,   5003,   2305,   9516,   8513,  55242,   3124,  20050,  20286,     25,   2827,
35.8,   2570,    258,      0,   5009,   2305,   9521,   8515,  55242,   3124,  20050,  20286,     26,   2827,
35.8,   2570,    258,      0,   5009,   2307,   9520,   8510,  55242,   3124,  20050,  20286,     27,   2827,
35.8,   2570,    258,      0,   5003,   2307,   9519,   8509,  55242,   3124,  20050,  20286,     28,   2827,
35.8,   2570,    258,      0,   5016,   2307,   9524,   8511,  55242,   3124,  20050,  20286,     29,   2827,
35.8,   2570,    258,      0,   5009,   2311,   9523,   8503,  55242,   3124,  20050,  20286,     30,   2827,
35.8,   2570,    258,      0,   5003,   2311,   9518,   8500,  55242,   3124,  20050,  20286,     31,   2827,
35.8,   2570,    258,      0,   5003,   2311,   9519,   8500,  55242,   3124,  20050,  20286,     32,   2827,
35.8,   2570,    258,      0,   5016,   2314,   9525,   8499,  55242,   3124,  20050,  20286,     33,   2827,
35.8,   2570,    258,      0,   5024,   2314,   9529,   8499,  55242,   3124,  20050,  20286,     34,   2827,
35.8,   2570,    258,      0,   5016,   2315,   9525,   8492,  55242,   3124,  20050,  20286,     35,   2827,
35.8,   2570,    258,      0,   5016,   2315,   9525,   8492,  55242,   3124,  20050,  20286,     36,   2827,
35.8,   2570,    258,      0,   5003,   2317,   9518,   8489,  55242,   3124,  20050,  20286,     37,   2827,
35.8,   2570,    258,      0,   5009,   2320,   9522,   8484,  55242,   3124,  20050,  20286,     38,   2827,
35.8,   2570,    258,      0,   5009,   2320,   9523,   8485,  55242,   3124,  20050,  20286,     39,   2827,
35.8,   2570,    258,      0,   5009,   2322,   9521,   8481,  55242,   3124,  20050,  20286,     40,   2827,
35.8,   2570,    258,      0,   5003,   2324,   9516,   8479,  55242,   3124,  20050,  20286,     41,   2827,
