2.8,   2570,    258,      0,   3156,   2232,   8607,   8655,  50053,  17930,  50265,   5379,      1,   2827,
2.8,   2570,    258,      0,   1796,   2222,   8006,   8674,  50053,  17930,  50265,   5379,      9,   2827,
2.8,   2570,    258,      0,   1815,   2218,   8013,   8680,  50053,  17930,  50265,   5379,     10,   2827,
2.8,   2570,    258,      0,   1806,   2216,   8009,   8685,  50053,  17930,  50265,   5379,     11,   2827,
2.8,   2570,    258,      0,   1815,   2214,   8013,   8691,  50053,  17930,  50265,   5379,     12,   2827,
2.8,   2570,    258,      0,   1796,   2212,   8007,   8693,  50053,  17930,  50265,   5379,     13,   2827,
2.8,   2570,    258,      0,   1806,   2210,   8009,   8699,  50053,  17930,  50265,   5379,     14,   2827,
2.8,   2570,    258,      0,   1796,   2208,   8007,   8701,  50053,  17930,  50265,   5379,     15,   2827,
2.8,   2570,    258,      0,   1806,   2206,   8008,   8706,  50053,  17930,  50265,   5379,     16,   2827,
2.8,   2570,    258,      0,   1806,   2206,   8009,   8706,  50053,  17930,  50265,   5379,     17,   2827,
2.8,   2570,    258,      0,   1815,   2201,   8013,   8714,  50053,  17930,  50265,   5379,     18,   2827,
2.8,   2570,    258,      0,   1815,   2201,   8013,   8715,  50053,  17930,  50265,   5379,     19,   2827,
2.8,   2570,    258,      0,   1824,   2199,   8016,   8719,  50053,  17930,  50265,   5379,     20,   2827,
2.8,   2570,    258,      0,   1815,   2198,   8014,   8720,  50053,  17930,  50265,   5379,     21,   2827,
2.8,   2570,    258,      0,   1815,   2198,   8015,   8723,  50053,  17930,  50265,   5379,     22,   2827,
2.8,   2570,    258,      0,   1815,   2196,   8013,   8727,  50053,  17930,  50265,   5379,     23,   2827,
2.8,   2570,    258,      0,   1824,   2191,   8017,   8734,  50053,  17930,  50265,   5379,     24,   2827,
2.8,   2570,    258,      0,   1824,   2191,   8018,   8733,  50053,  17930,  50265,   5379,     25,   2827,
2.8,   2570,    258,      0,   1815,   2187,   8014,   8740,  50053,  17930,  50265,   5379,     26,   2827,
2.8,   2570,    258,      0,   1835,   2185,   8021,   8744,  50053,  17930,  50265,   5379,     27,   2827,
2.8,   2570,    258,      0,   1835,   2183,   8022,   8748,  50053,  17930,  50265,   5379,     28,   2827,
2.8,   2570,    258,      0,   1835,   2181,   8020,   8753,  50053,  17930,  50265,   5379,     29,   2827,
2.8,   2570,    258,      0,   1835,   2181,   8021,   8755,  50053,  17930,  50265,   5379,     30,   2827,
2.8,   2570,    258,      0,   1835,   2177,   8022,   8761,  50053,  17930,  50265,   5379,     31,   2827,
2.8,   2570,    258,      0,   1843,   2177,   8026,   8763,  50053,  17930,  50265,   5379,     32,   2827,
2.8,   2570,    258,      0,   1835,   2172,   8023,   8768,  50053,  17930,  50265,   5379,     33,   2827,
2.8,   2570,    258,      0,   1843,   2172,   8027,   8771,  50053,  17930,  50265,   5379,     34,   2827,
