23.9,   2570,    265,      8,   2325,   8887,  33055,  48804,  64873,  15796,  39192,  50172,      1,   2827,
23.9,   2570,    265,      8,   2325,   8796,  33055,  48804,  64873,  15796,  39192,  50172,     17,   2827,
23.9,   2570,    265,      8,   2325,   8798,  33055,  48804,  64873,  15796,  39192,  50172,     18,   2827,
23.9,   2570,    265,      8,   2325,   8792,  33055,  48804,  64873,  15796,  39192,  50172,     19,   2827,
23.9,   2570,    265,      8,   2325,   8795,  33055,  48804,  64873,  15796,  39192,  50172,     20,   2827,
23.9,   2570,    265,      8,   2325,   8797,  33055,  48804,  64873,  15796,  39192,  50172,     21,   2827,
23.9,   2570,    265,      8,   2329,   8793,  33055,  48804,  64873,  15796,  39192,  50172,     22,   2827,
23.9,   2570,    265,      8,   2329,   8795,  33055,  48804,  64873,  15796,  39192,  50172,     23,   2827,
23.9,   2570,    265,      8,   2330,   8794,  33055,  48804,  64873,  15796,  39192,  50172,     24,   2827,
23.9,   2570,    265,      8,   2329,   8794,  33055,  48804,  64873,  15796,  39192,  50172,     25,   2827,
23.9,   2570,    265,      8,   2329,   8794,  33055,  48804,  64873,  15796,  39192,  50172,     26,   2827,
23.9,   2570,    265,      8,   2330,   8794,  33055,  48804,  64873,  15796,  39192,  50172,     27,   2827,
23.9,   2570,    265,      8,   2329,   8793,  33055,  48804,  64873,  15796,  39192,  50172,     28,   2827,
23.9,   2570,    265,      8,   2330,   8793,  33055,  48804,  64873,  15796,  39192,  50172,     29,   2827,
23.9,   2570,    265,      8,   2330,   8790,  33055,  48804,  64873,  15796,  39192,  50172,     30,   2827,
23.9,   2570,    265,      8,   2329,   8794,  33055,  48804,  64873,  15796,  39192,  50172,     31,   2827,
23.9,   2570,    265,      8,   2330,   8788,  33055,  48804,  64873,  15796,  39192,  50172,     32,   2827,
23.9,   2570,    265,      8,   2330,   8791,  33055,  48804,  64873,  15796,  39192,  50172,     33,   2827,
23.9,   2570,    265,      8,   2330,   8791,  33055,  48804,  64873,  15796,  39192,  50172,     34,   2827,
23.9,   2570,    265,      8,   2330,   8790,  33055,  48804,  64873,  15796,  39192,  50172,     35,   2827,
23.9,   2570,    265,      8,   2330,   8791,  33055,  48804,  64873,  15796,  39192,  50172,     36,   2827,
23.9,   2570,    265,      8,   2332,   8791,  33055,  48804,  64873,  15796,  39192,  50172,     37,   2827,
23.9,   2570,    265,      8,   2330,   8791,  33055,  48804,  64873,  15796,  39192,  50172,     38,   2827,
23.9,   2570,    265,      8,   2330,   8792,  33055,  48804,  64873,  15796,  39192,  50172,     39,   2827,
23.9,   2570,    265,      8,   2332,   8789,  33055,  48804,  64873,  15796,  39192,  50172,     40,   2827,
23.9,   2570,    265,      8,   2330,   8787,  33055,  48804,  64873,  15796,  39192,  50172,     41,   2827,
23.9,   2570,    265,      8,   2332,   8790,  33055,  48804,  64873,  15796,  39192,  50172,     42,   2827,
