65.3,   2570,    265,      8,   2308,   9273,  39524,  48822,   6344,  15798,  49923,  50146,      1,   2827,
65.3,   2570,    265,      8,   2330,  10810,  39524,  48822,   6344,  15798,  49923,  50146,     12,   2827,
65.3,   2570,    265,      8,   2336,  10803,  39524,  48822,   6344,  15798,  49923,  50146,     13,   2827,
65.3,   2570,    265,      8,   2336,  10798,  39524,  48822,   6344,  15798,  49923,  50146,     14,   2827,
65.3,   2570,    265,      8,   2343,  10796,  39524,  48822,   6344,  15798,  49923,  50146,     15,   2827,
65.3,   2570,    265,      8,   2343,  10797,  39524,  48822,   6344,  15798,  49923,  50146,     16,   2827,
65.3,   2570,    265,      8,   2347,  10797,  39524,  48822,   6344,  15798,  49923,  50146,     17,   2827,
65.3,   2570,    265,      8,   2351,  10794,  39524,  48822,   6344,  15798,  49923,  50146,     18,   2827,
65.3,   2570,    265,      8,   2356,  10789,  39524,  48822,   6344,  15798,  49923,  50146,     19,   2827,
65.3,   2570,    265,      8,   2357,  10789,  39524,  48822,   6344,  15798,  49923,  50146,     20,   2827,
65.3,   2570,    265,      8,   2359,  10793,  39524,  48822,   6344,  15798,  49923,  50146,     21,   2827,
65.3,   2570,    265,      8,   2363,  10800,  39524,  48822,   6344,  15798,  49923,  50146,     22,   2827,
65.3,   2570,    265,      8,   2366,  10805,  39524,  48822,   6344,  15798,  49923,  50146,     23,   2827,
65.3,   2570,    265,      8,   2372,  10803,  39524,  48822,   6344,  15798,  49923,  50146,     24,   2827,
65.3,   2570,    265,      8,   2377,  10793,  39524,  48822,   6344,  15798,  49923,  50146,     25,   2827,
65.3,   2570,    265,      8,   2379,  10786,  39524,  48822,   6344,  15798,  49923,  50146,     26,   2827,
65.3,   2570,    265,      8,   2383,  10790,  39524,  48822,   6344,  15798,  49923,  50146,     27,   2827,
65.3,   2570,    265,      8,   2387,  10797,  39524,  48822,   6344,  15798,  49923,  50146,     28,   2827,
65.3,   2570,    265,      8,   2393,  10797,  39524,  48822,   6344,  15798,  49923,  50146,     29,   2827,
65.3,   2570,    265,      8,   2397,  10798,  39524,  48822,   6344,  15798,  49923,  50146,     30,   2827,
65.3,   2570,    265,      8,   2402,  10776,  39524,  48822,   6344,  15798,  49923,  50146,     31,   2827,
65.3,   2570,    265,      8,   2405,  10763,  39524,  48822,   6344,  15798,  49923,  50146,     32,   2827,
65.3,   2570,    265,      8,   2409,  10760,  39524,  48822,   6344,  15798,  49923,  50146,     33,   2827,
65.3,   2570,    265,      8,   2412,  10758,  39524,  48822,   6344,  15798,  49923,  50146,     34,   2827,
65.3,   2570,    265,      8,   2413,  10751,  39524,  48822,   6344,  15798,  49923,  50146,     35,   2827,
65.3,   2570,    265,      8,   2417,  10749,  39524,  48822,   6344,  15798,  49923,  50146,     36,   2827,
65.3,   2570,    265,      8,   2422,  10746,  39524,  48822,   6344,  15798,  49923,  50146,     37,   2827,
