4.8,   2570,    258,      0,   2319,   2363,   8229,   8401,  49968,  35553,  16455,  26449,      1,   2827,
4.8,   2570,    258,      0,    850,   2336,   7619,   8454,  49968,  35553,  16455,  26449,     26,   2827,
4.8,   2570,    258,      0,    850,   2334,   7616,   8457,  49968,  35553,  16455,  26449,     27,   2827,
4.8,   2570,    258,      0,    850,   2334,   7618,   8456,  49968,  35553,  16455,  26449,     28,   2827,
4.8,   2570,    258,      0,    860,   2332,   7620,   8462,  49968,  35553,  16455,  26449,     29,   2827,
4.8,   2570,    258,      0,    860,   2330,   7623,   8465,  49968,  35553,  16455,  26449,     30,   2827,
4.8,   2570,    258,      0,    860,   2325,   7620,   8472,  49968,  35553,  16455,  26449,     31,   2827,
4.8,   2570,    258,      0,    860,   2329,   7623,   8471,  49968,  35553,  16455,  26449,     32,   2827,
4.8,   2570,    258,      0,    869,   2325,   7627,   8475,  49968,  35553,  16455,  26449,     33,   2827,
4.8,   2570,    258,      0,    869,   2324,   7627,   8477,  49968,  35553,  16455,  26449,     34,   2827,
4.8,   2570,    258,      0,    869,   2322,   7625,   8480,  49968,  35553,  16455,  26449,     35,   2827,
4.8,   2570,    258,      0,    860,   2322,   7623,   8483,  49968,  35553,  16455,  26449,     36,   2827,
4.8,   2570,    258,      0,    860,   2320,   7621,   8486,  49968,  35553,  16455,  26449,     37,   2827,
4.8,   2570,    258,      0,    869,   2317,   7624,   8490,  49968,  35553,  16455,  26449,     38,   2827,
4.8,   2570,    258,      0,    880,   2317,   7631,   8488,  49968,  35553,  16455,  26449,     39,   2827,
4.8,   2570,    258,      0,    869,   2315,   7627,   8494,  49968,  35553,  16455,  26449,     40,   2827,
4.8,   2570,    258,      0,    890,   2315,   7633,   8495,  49968,  35553,  16455,  26449,     41,   2827,
4.8,   2570,    258,      0,    890,   2311,   7633,   8501,  49968,  35553,  16455,  26449,     42,   2827,
4.8,   2570,    258,      0,    880,   2308,   7630,   8504,  49968,  35553,  16455,  26449,     43,   2827,
4.8,   2570,    258,      0,    890,   2308,   7632,   8507,  49968,  35553,  16455,  26449,     44,   2827,
4.8,   2570,    258,      0,    890,   2307,   7635,   8510,  49968,  35553,  16455,  26449,     45,   2827,
4.8,   2570,    258,      0,    890,   2305,   7634,   8512,  49968,  35553,  16455,  26449,     46,   2827,
4.8,   2570,    258,      0,    901,   2305,   7639,   8513,  49968,  35553,  16455,  26449,     47,   2827,
4.8,   2570,    258,      0,    890,   2304,   7635,   8518,  49968,  35553,  16455,  26449,     48,   2827,
4.8,   2570,    258,      0,    901,   2301,   7639,   8522,  49968,  35553,  16455,  26449,     49,   2827,
4.8,   2570,    258,      0,    901,   2301,   7638,   8523,  49968,  35553,  16455,  26449,     50,   2827,
4.8,   2570,    258,      0,    901,   2298,   7637,   8525,  49968,  35553,  16455,  26449,     51,   2827,
