4.2,   2570,    265,      8,   2177,   8298,  60144,  49041,  46533,  15974,  32031,  50307,      4,   2827,
4.2,   2570,    265,      8,   2165,   7663,  60144,  49041,  46533,  15974,  32031,  50307,     19,   2827,
4.2,   2570,    265,      8,   2165,   7664,  60144,  49041,  46533,  15974,  32031,  50307,     20,   2827,
4.2,   2570,    265,      8,   2164,   7661,  60144,  49041,  46533,  15974,  32031,  50307,     21,   2827,
4.2,   2570,    265,      8,   2164,   7665,  60144,  49041,  46533,  15974,  32031,  50307,     22,   2827,
4.2,   2570,    265,      8,   2162,   7663,  60144,  49041,  46533,  15974,  32031,  50307,     23,   2827,
4.2,   2570,    265,      8,   2162,   7665,  60144,  49041,  46533,  15974,  32031,  50307,     24,   2827,
4.2,   2570,    265,      8,   2158,   7665,  60144,  49041,  46533,  15974,  32031,  50307,     25,   2827,
4.2,   2570,    265,      8,   2158,   7668,  60144,  49041,  46533,  15974,  32031,  50307,     26,   2827,
4.2,   2570,    265,      8,   2154,   7667,  60144,  49041,  46533,  15974,  32031,  50307,     27,   2827,
4.2,   2570,    265,      8,   2154,   7666,  60144,  49041,  46533,  15974,  32031,  50307,     28,   2827,
4.2,   2570,    265,      8,   2152,   7666,  60144,  49041,  46533,  15974,  32031,  50307,     29,   2827,
4.2,   2570,    265,      8,   2152,   7671,  60144,  49041,  46533,  15974,  32031,  50307,     30,   2827,
4.2,   2570,    265,      8,   2150,   7671,  60144,  49041,  46533,  15974,  32031,  50307,     31,   2827,
4.2,   2570,    265,      8,   2150,   7674,  60144,  49041,  46533,  15974,  32031,  50307,     32,   2827,
4.2,   2570,    265,      8,   2147,   7674,  60144,  49041,  46533,  15974,  32031,  50307,     33,   2827,
4.2,   2570,    265,      8,   2147,   7675,  60144,  49041,  46533,  15974,  32031,  50307,     34,   2827,
4.2,   2570,    265,      8,   2143,   7677,  60144,  49041,  46533,  15974,  32031,  50307,     35,   2827,
4.2,   2570,    265,      8,   2141,   7679,  60144,  49041,  46533,  15974,  32031,  50307,     36,   2827,
4.2,   2570,    265,      8,   2138,   7678,  60144,  49041,  46533,  15974,  32031,  50307,     37,   2827,
4.2,   2570,    265,      8,   2138,   7678,  60144,  49041,  46533,  15974,  32031,  50307,     38,   2827,
4.2,   2570,    265,      8,   2136,   7681,  60144,  49041,  46533,  15974,  32031,  50307,     39,   2827,
4.2,   2570,    265,      8,   2136,   7681,  60144,  49041,  46533,  15974,  32031,  50307,     40,   2827,
4.2,   2570,    265,      8,   2135,   7679,  60144,  49041,  46533,  15974,  32031,  50307,     41,   2827,
4.2,   2570,    265,      8,   2133,   7683,  60144,  49041,  46533,  15974,  32031,  50307,     42,   2827,
4.2,   2570,    265,      8,   2131,   7683,  60144,  49041,  46533,  15974,  32031,  50307,     43,   2827,
4.2,   2570,    265,      8,   2131,   7680,  60144,  49041,  46533,  15974,  32031,  50307,     44,   2827,
