3.8,   2570,    258,      0,   3061,   2158,   8561,   8799,  56864,    635,  25440,   6628,      1,   2827,
3.8,   2570,    258,      0,   1778,   2147,   7996,   8816,  56864,    635,  25440,   6628,     27,   2827,
3.8,   2570,    258,      0,   1767,   2147,   7995,   8819,  56864,    635,  25440,   6628,     28,   2827,
3.8,   2570,    258,      0,   1778,   2145,   7996,   8821,  56864,    635,  25440,   6628,     29,   2827,
3.8,   2570,    258,      0,   1767,   2145,   7995,   8823,  56864,    635,  25440,   6628,     30,   2827,
3.8,   2570,    258,      0,   1778,   2141,   7996,   8828,  56864,    635,  25440,   6628,     31,   2827,
3.8,   2570,    258,      0,   1767,   2138,   7992,   8832,  56864,    635,  25440,   6628,     32,   2827,
3.8,   2570,    258,      0,   1778,   2138,   7997,   8835,  56864,    635,  25440,   6628,     33,   2827,
3.8,   2570,    258,      0,   1778,   2136,   7998,   8839,  56864,    635,  25440,   6628,     34,   2827,
3.8,   2570,    258,      0,   1778,   2135,   7998,   8843,  56864,    635,  25440,   6628,     35,   2827,
3.8,   2570,    258,      0,   1778,   2133,   7999,   8844,  56864,    635,  25440,   6628,     36,   2827,
3.8,   2570,    258,      0,   1778,   2133,   7998,   8845,  56864,    635,  25440,   6628,     37,   2827,
3.8,   2570,    258,      0,   1787,   2131,   8003,   8850,  56864,    635,  25440,   6628,     38,   2827,
3.8,   2570,    258,      0,   1778,   2128,   7998,   8855,  56864,    635,  25440,   6628,     39,   2827,
3.8,   2570,    258,      0,   1796,   2126,   8006,   8857,  56864,    635,  25440,   6628,     40,   2827,
3.8,   2570,    258,      0,   1796,   2126,   8006,   8857,  56864,    635,  25440,   6628,     41,   2827,
3.8,   2570,    258,      0,   1796,   2124,   8005,   8861,  56864,    635,  25440,   6628,     42,   2827,
3.8,   2570,    258,      0,   1796,   2123,   8005,   8867,  56864,    635,  25440,   6628,     43,   2827,
3.8,   2570,    258,      0,   1806,   2120,   8008,   8870,  56864,    635,  25440,   6628,     44,   2827,
3.8,   2570,    258,      0,   1806,   2118,   8009,   8874,  56864,    635,  25440,   6628,     45,   2827,
3.8,   2570,    258,      0,   1806,   2118,   8009,   8872,  56864,    635,  25440,   6628,     46,   2827,
3.8,   2570,    258,      0,   1806,   2116,   8009,   8876,  56864,    635,  25440,   6628,     47,   2827,
3.8,   2570,    258,      0,   1806,   2114,   8010,   8882,  56864,    635,  25440,   6628,     48,   2827,
