2.9,   2570,    258,      0,   3122,   2189,   8590,   8736,    558,   2210,  35432,  25651,      1,   2827,
2.9,   2570,    258,      0,   1919,   2177,   8058,   8763,    558,   2210,  35432,  25651,     10,   2827,
2.9,   2570,    258,      0,   1919,   2174,   8056,   8765,    558,   2210,  35432,  25651,     11,   2827,
2.9,   2570,    258,      0,   1910,   2170,   8053,   8772,    558,   2210,  35432,  25651,     12,   2827,
2.9,   2570,    258,      0,   1919,   2170,   8056,   8775,    558,   2210,  35432,  25651,     13,   2827,
2.9,   2570,    258,      0,   1928,   2168,   8060,   8777,    558,   2210,  35432,  25651,     14,   2827,
2.9,   2570,    258,      0,   1919,   2165,   8059,   8782,    558,   2210,  35432,  25651,     15,   2827,
2.9,   2570,    258,      0,   1919,   2164,   8058,   8784,    558,   2210,  35432,  25651,     16,   2827,
2.9,   2570,    258,      0,   1938,   2162,   8065,   8789,    558,   2210,  35432,  25651,     17,   2827,
2.9,   2570,    258,      0,   1928,   2160,   8062,   8792,    558,   2210,  35432,  25651,     18,   2827,
2.9,   2570,    258,      0,   1928,   2160,   8060,   8793,    558,   2210,  35432,  25651,     19,   2827,
2.9,   2570,    258,      0,   1938,   2154,   8066,   8806,    558,   2210,  35432,  25651,     20,   2827,
2.9,   2570,    258,      0,   1938,   2155,   8064,   8803,    558,   2210,  35432,  25651,     21,   2827,
2.9,   2570,    258,      0,   1938,   2152,   8066,   8809,    558,   2210,  35432,  25651,     22,   2827,
2.9,   2570,    258,      0,   1938,   2152,   8064,   8811,    558,   2210,  35432,  25651,     23,   2827,
2.9,   2570,    258,      0,   1947,   2150,   8071,   8815,    558,   2210,  35432,  25651,     24,   2827,
2.9,   2570,    258,      0,   1947,   2147,   8070,   8818,    558,   2210,  35432,  25651,     25,   2827,
2.9,   2570,    258,      0,   1947,   2145,   8069,   8823,    558,   2210,  35432,  25651,     26,   2827,
2.9,   2570,    258,      0,   1947,   2143,   8071,   8825,    558,   2210,  35432,  25651,     27,   2827,
2.9,   2570,    258,      0,   1957,   2141,   8073,   8831,    558,   2210,  35432,  25651,     28,   2827,
2.9,   2570,    258,      0,   1957,   2136,   8073,   8838,    558,   2210,  35432,  25651,     29,   2827,
2.9,   2570,    258,      0,   1957,   2136,   8073,   8836,    558,   2210,  35432,  25651,     30,   2827,
2.9,   2570,    258,      0,   1966,   2135,   8076,   8840,    558,   2210,  35432,  25651,     31,   2827,
2.9,   2570,    258,      0,   1966,   2133,   8077,   8846,    558,   2210,  35432,  25651,     32,   2827,
2.9,   2570,    258,      0,   1957,   2133,   8074,   8847,    558,   2210,  35432,  25651,     33,   2827,
2.9,   2570,    258,      0,   1966,   2128,   8078,   8854,    558,   2210,  35432,  25651,     34,   2827,
2.9,   2570,    258,      0,   1957,   2126,   8075,   8856,    558,   2210,  35432,  25651,     35,   2827,
