72.3,   2570,    258,      0,   3260,   2317,   8652,   8489,  50878,   6968,   5485,  60680,      1,   2827,
72.3,   2570,    258,      0,   6695,   2338,  10481,   8448,  50878,   6968,   5485,  60680,     12,   2827,
72.3,   2570,    258,      0,   6728,   2347,  10503,   8433,  50878,   6968,   5485,  60680,     13,   2827,
72.3,   2570,    258,      0,   6695,   2349,  10482,   8429,  50878,   6968,   5485,  60680,     14,   2827,
72.3,   2570,    258,      0,   6670,   2351,  10464,   8425,  50878,   6968,   5485,  60680,     15,   2827,
72.3,   2570,    258,      0,   6676,   2356,  10468,   8419,  50878,   6968,   5485,  60680,     16,   2827,
72.3,   2570,    258,      0,   6670,   2359,  10465,   8409,  50878,   6968,   5485,  60680,     17,   2827,
72.3,   2570,    258,      0,   6663,   2361,  10461,   8404,  50878,   6968,   5485,  60680,     18,   2827,
72.3,   2570,    258,      0,   6643,   2366,  10449,   8397,  50878,   6968,   5485,  60680,     19,   2827,
72.3,   2570,    258,      0,   6629,   2368,  10442,   8394,  50878,   6968,   5485,  60680,     20,   2827,
72.3,   2570,    258,      0,   6637,   2369,  10447,   8388,  50878,   6968,   5485,  60680,     21,   2827,
72.3,   2570,    258,      0,   6629,   2377,  10442,   8378,  50878,   6968,   5485,  60680,     22,   2827,
72.3,   2570,    258,      0,   6656,   2378,  10458,   8372,  50878,   6968,   5485,  60680,     23,   2827,
72.3,   2570,    258,      0,   6637,   2383,  10445,   8367,  50878,   6968,   5485,  60680,     24,   2827,
72.3,   2570,    258,      0,   6617,   2384,  10432,   8360,  50878,   6968,   5485,  60680,     25,   2827,
72.3,   2570,    258,      0,   6617,   2390,  10434,   8351,  50878,   6968,   5485,  60680,     26,   2827,
72.3,   2570,    258,      0,   6637,   2393,  10444,   8345,  50878,   6968,   5485,  60680,     27,   2827,
72.3,   2570,    258,      0,   6649,   2398,  10453,   8333,  50878,   6968,   5485,  60680,     28,   2827,
72.3,   2570,    258,      0,   6623,   2402,  10436,   8328,  50878,   6968,   5485,  60680,     29,   2827,
72.3,   2570,    258,      0,   6643,   2407,  10448,   8316,  50878,   6968,   5485,  60680,     30,   2827,
72.3,   2570,    258,      0,   6663,   2412,  10461,   8308,  50878,   6968,   5485,  60680,     31,   2827,
72.3,   2570,    258,      0,   6637,   2416,  10444,   8300,  50878,   6968,   5485,  60680,     32,   2827,
72.3,   2570,    258,      0,   6643,   2420,  10448,   8292,  50878,   6968,   5485,  60680,     33,   2827,
72.3,   2570,    258,      0,   6637,   2426,  10447,   8283,  50878,   6968,   5485,  60680,     34,   2827,
72.3,   2570,    258,      0,   6656,   2429,  10459,   8278,  50878,   6968,   5485,  60680,     35,   2827,
72.3,   2570,    258,      0,   6623,   2434,  10438,   8264,  50878,   6968,   5485,  60680,     36,   2827,
72.3,   2570,    258,      0,   6629,   2441,  10440,   8255,  50878,   6968,   5485,  60680,     37,   2827,
2.8,   2570,    258,      0,   3199,   2278,   8624,   8566,  50878,   6968,   5485,  59694,      1,   2827,
2.8,   2570,    258,      0,   1899,   2266,   8051,   8589,  50878,   6968,   5485,  59694,     11,   2827,
2.8,   2570,    258,      0,   1899,   2261,   8049,   8597,  50878,   6968,   5485,  59694,     12,   2827,
2.8,   2570,    258,      0,   1899,   2261,   8048,   8599,  50878,   6968,   5485,  59694,     13,   2827,
2.8,   2570,    258,      0,   1899,   2260,   8048,   8602,  50878,   6968,   5485,  59694,     14,   2827,
2.8,   2570,    258,      0,   1910,   2257,   8052,   8607,  50878,   6968,   5485,  59694,     15,   2827,
2.8,   2570,    258,      0,   1910,   2254,   8052,   8610,  50878,   6968,   5485,  59694,     16,   2827,
2.8,   2570,    258,      0,   1910,   2251,   8052,   8616,  50878,   6968,   5485,  59694,     17,   2827,
2.8,   2570,    258,      0,   1899,   2249,   8049,   8620,  50878,   6968,   5485,  59694,     18,   2827,
2.8,   2570,    258,      0,   1910,   2247,   8055,   8625,  50878,   6968,   5485,  59694,     19,   2827,
2.8,   2570,    258,      0,   1919,   2247,   8057,   8626,  50878,   6968,   5485,  59694,     20,   2827,
2.8,   2570,    258,      0,   1910,   2245,   8055,   8631,  50878,   6968,   5485,  59694,     21,   2827,
2.8,   2570,    258,      0,   1919,   2243,   8056,   8635,  50878,   6968,   5485,  59694,     22,   2827,
2.8,   2570,    258,      0,   1910,   2241,   8053,   8637,  50878,   6968,   5485,  59694,     23,   2827,
2.8,   2570,    258,      0,   1919,   2236,   8059,   8644,  50878,   6968,   5485,  59694,     24,   2827,
2.8,   2570,    258,      0,   1928,   2236,   8062,   8646,  50878,   6968,   5485,  59694,     25,   2827,
2.8,   2570,    258,      0,   1928,   2234,   8060,   8649,  50878,   6968,   5485,  59694,     26,   2827,
2.8,   2570,    258,      0,   1938,   2232,   8065,   8652,  50878,   6968,   5485,  59694,     27,   2827,
2.8,   2570,    258,      0,   1919,   2230,   8057,   8658,  50878,   6968,   5485,  59694,     28,   2827,
2.8,   2570,    258,      0,   1938,   2228,   8066,   8660,  50878,   6968,   5485,  59694,     29,   2827,
2.8,   2570,    258,      0,   1938,   2226,   8067,   8664,  50878,   6968,   5485,  59694,     30,   2827,
2.8,   2570,    258,      0,   1938,   2226,   8066,   8667,  50878,   6968,   5485,  59694,     31,   2827,
2.8,   2570,    258,      0,   1938,   2222,   8066,   8674,  50878,   6968,   5485,  59694,     32,   2827,
2.8,   2570,    258,      0,   1947,   2220,   8070,   8677,  50878,   6968,   5485,  59694,     33,   2827,
2.8,   2570,    258,      0,   1938,   2218,   8067,   8681,  50878,   6968,   5485,  59694,     34,   2827,
