2.1,   2570,    258,      0,   3423,   2307,   8730,   8510,  15621,  59332,  19194,  29820,      1,   2827,
2.1,   2570,    258,      0,   1957,   2298,   8072,   8526,  15621,  59332,  19194,  29820,      9,   2827,
2.1,   2570,    258,      0,   1947,   2297,   8068,   8531,  15621,  59332,  19194,  29820,     10,   2827,
2.1,   2570,    258,      0,   1947,   2293,   8068,   8537,  15621,  59332,  19194,  29820,     11,   2827,
2.1,   2570,    258,      0,   1947,   2290,   8071,   8540,  15621,  59332,  19194,  29820,     12,   2827,
2.1,   2570,    258,      0,   1957,   2290,   8074,   8542,  15621,  59332,  19194,  29820,     13,   2827,
2.1,   2570,    258,      0,   1947,   2288,   8071,   8545,  15621,  59332,  19194,  29820,     14,   2827,
2.1,   2570,    258,      0,   1947,   2287,   8070,   8550,  15621,  59332,  19194,  29820,     15,   2827,
2.1,   2570,    258,      0,   1957,   2285,   8074,   8552,  15621,  59332,  19194,  29820,     16,   2827,
2.1,   2570,    258,      0,   1957,   2278,   8072,   8564,  15621,  59332,  19194,  29820,     17,   2827,
2.1,   2570,    258,      0,   1966,   2278,   8076,   8565,  15621,  59332,  19194,  29820,     18,   2827,
2.1,   2570,    258,      0,   1957,   2278,   8073,   8564,  15621,  59332,  19194,  29820,     19,   2827,
2.1,   2570,    258,      0,   1966,   2276,   8076,   8568,  15621,  59332,  19194,  29820,     20,   2827,
2.1,   2570,    258,      0,   1966,   2275,   8079,   8573,  15621,  59332,  19194,  29820,     21,   2827,
2.1,   2570,    258,      0,   1975,   2269,   8082,   8581,  15621,  59332,  19194,  29820,     22,   2827,
2.1,   2570,    258,      0,   1975,   2269,   8080,   8582,  15621,  59332,  19194,  29820,     23,   2827,
2.1,   2570,    258,      0,   1966,   2268,   8076,   8585,  15621,  59332,  19194,  29820,     24,   2827,
2.1,   2570,    258,      0,   1975,   2268,   8083,   8586,  15621,  59332,  19194,  29820,     25,   2827,
2.1,   2570,    258,      0,   1966,   2263,   8079,   8592,  15621,  59332,  19194,  29820,     26,   2827,
2.1,   2570,    258,      0,   1975,   2261,   8081,   8599,  15621,  59332,  19194,  29820,     27,   2827,
2.1,   2570,    258,      0,   1975,   2260,   8082,   8601,  15621,  59332,  19194,  29820,     28,   2827,
2.1,   2570,    258,      0,   1975,   2260,   8083,   8603,  15621,  59332,  19194,  29820,     29,   2827,
2.1,   2570,    258,      0,   1985,   2254,   8084,   8611,  15621,  59332,  19194,  29820,     30,   2827,
2.1,   2570,    258,      0,   1985,   2253,   8087,   8612,  15621,  59332,  19194,  29820,     31,   2827,
2.1,   2570,    258,      0,   1994,   2253,   8088,   8614,  15621,  59332,  19194,  29820,     32,   2827,
2.1,   2570,    258,      0,   1994,   2251,   8088,   8619,  15621,  59332,  19194,  29820,     33,   2827,
2.1,   2570,    258,      0,   1985,   2249,   8084,   8621,  15621,  59332,  19194,  29820,     34,   2827,
