2.9,   2570,    258,      0,   2492,   2247,   8306,   8625,   1336,   9026,  64816,  21788,      1,   2827,
2.9,   2570,    258,      0,    940,   2236,   7655,   8647,   1336,   9026,  64816,  21788,     10,   2827,
2.9,   2570,    258,      0,    940,   2232,   7654,   8652,   1336,   9026,  64816,  21788,     11,   2827,
2.9,   2570,    258,      0,    949,   2232,   7657,   8654,   1336,   9026,  64816,  21788,     12,   2827,
2.9,   2570,    258,      0,    940,   2230,   7653,   8657,   1336,   9026,  64816,  21788,     13,   2827,
2.9,   2570,    258,      0,    949,   2226,   7657,   8664,   1336,   9026,  64816,  21788,     14,   2827,
2.9,   2570,    258,      0,    940,   2226,   7655,   8666,   1336,   9026,  64816,  21788,     15,   2827,
2.9,   2570,    258,      0,    940,   2224,   7655,   8669,   1336,   9026,  64816,  21788,     16,   2827,
2.9,   2570,    258,      0,    960,   2222,   7660,   8673,   1336,   9026,  64816,  21788,     17,   2827,
2.9,   2570,    258,      0,    960,   2220,   7662,   8678,   1336,   9026,  64816,  21788,     18,   2827,
2.9,   2570,    258,      0,    949,   2218,   7658,   8680,   1336,   9026,  64816,  21788,     19,   2827,
2.9,   2570,    258,      0,    960,   2216,   7660,   8686,   1336,   9026,  64816,  21788,     20,   2827,
2.9,   2570,    258,      0,    960,   2214,   7663,   8688,   1336,   9026,  64816,  21788,     21,   2827,
2.9,   2570,    258,      0,    970,   2212,   7665,   8692,   1336,   9026,  64816,  21788,     22,   2827,
2.9,   2570,    258,      0,    960,   2210,   7663,   8696,   1336,   9026,  64816,  21788,     23,   2827,
2.9,   2570,    258,      0,    960,   2208,   7661,   8701,   1336,   9026,  64816,  21788,     24,   2827,
2.9,   2570,    258,      0,    970,   2206,   7664,   8706,   1336,   9026,  64816,  21788,     25,   2827,
2.9,   2570,    258,      0,    970,   2204,   7667,   8710,   1336,   9026,  64816,  21788,     26,   2827,
2.9,   2570,    258,      0,    970,   2201,   7666,   8712,   1336,   9026,  64816,  21788,     27,   2827,
2.9,   2570,    258,      0,    970,   2199,   7666,   8717,   1336,   9026,  64816,  21788,     28,   2827,
2.9,   2570,    258,      0,    990,   2199,   7673,   8719,   1336,   9026,  64816,  21788,     29,   2827,
2.9,   2570,    258,      0,    981,   2198,   7671,   8723,   1336,   9026,  64816,  21788,     30,   2827,
2.9,   2570,    258,      0,    981,   2193,   7671,   8728,   1336,   9026,  64816,  21788,     31,   2827,
2.9,   2570,    258,      0,    990,   2193,   7673,   8731,   1336,   9026,  64816,  21788,     32,   2827,
2.9,   2570,    258,      0,    990,   2191,   7674,   8733,   1336,   9026,  64816,  21788,     33,   2827,
2.9,   2570,    258,      0,    981,   2187,   7671,   8740,   1336,   9026,  64816,  21788,     34,   2827,
2.9,   2570,    258,      0,    990,   2185,   7673,   8747,   1336,   9026,  64816,  21788,     35,   2827,
