2.8,   2570,    258,      0,   3276,   2307,   8662,   8509,  13544,  56438,  40063,   7722,      1,   2827,
2.8,   2570,    258,      0,   1673,   2298,   7953,   8526,  13544,  56438,  40063,   7722,     14,   2827,
2.8,   2570,    258,      0,   1663,   2295,   7949,   8532,  13544,  56438,  40063,   7722,     15,   2827,
2.8,   2570,    258,      0,   1663,   2295,   7949,   8535,  13544,  56438,  40063,   7722,     16,   2827,
2.8,   2570,    258,      0,   1654,   2290,   7947,   8540,  13544,  56438,  40063,   7722,     17,   2827,
2.8,   2570,    258,      0,   1663,   2290,   7951,   8541,  13544,  56438,  40063,   7722,     18,   2827,
2.8,   2570,    258,      0,   1673,   2287,   7953,   8548,  13544,  56438,  40063,   7722,     19,   2827,
2.8,   2570,    258,      0,   1673,   2287,   7953,   8549,  13544,  56438,  40063,   7722,     20,   2827,
2.8,   2570,    258,      0,   1673,   2281,   7954,   8556,  13544,  56438,  40063,   7722,     21,   2827,
2.8,   2570,    258,      0,   1673,   2281,   7955,   8558,  13544,  56438,  40063,   7722,     22,   2827,
2.8,   2570,    258,      0,   1682,   2281,   7957,   8559,  13544,  56438,  40063,   7722,     23,   2827,
2.8,   2570,    258,      0,   1673,   2278,   7955,   8566,  13544,  56438,  40063,   7722,     24,   2827,
2.8,   2570,    258,      0,   1682,   2276,   7958,   8570,  13544,  56438,  40063,   7722,     25,   2827,
2.8,   2570,    258,      0,   1682,   2275,   7957,   8574,  13544,  56438,  40063,   7722,     26,   2827,
2.8,   2570,    258,      0,   1682,   2272,   7957,   8577,  13544,  56438,  40063,   7722,     27,   2827,
2.8,   2570,    258,      0,   1682,   2269,   7956,   8583,  13544,  56438,  40063,   7722,     28,   2827,
2.8,   2570,    258,      0,   1692,   2268,   7963,   8586,  13544,  56438,  40063,   7722,     29,   2827,
2.8,   2570,    258,      0,   1692,   2266,   7961,   8588,  13544,  56438,  40063,   7722,     30,   2827,
2.8,   2570,    258,      0,   1692,   2263,   7963,   8595,  13544,  56438,  40063,   7722,     31,   2827,
2.8,   2570,    258,      0,   1701,   2260,   7964,   8600,  13544,  56438,  40063,   7722,     32,   2827,
2.8,   2570,    258,      0,   1701,   2260,   7964,   8601,  13544,  56438,  40063,   7722,     33,   2827,
2.8,   2570,    258,      0,   1701,   2257,   7964,   8605,  13544,  56438,  40063,   7722,     34,   2827,
2.8,   2570,    258,      0,   1701,   2254,   7965,   8610,  13544,  56438,  40063,   7722,     35,   2827,
2.8,   2570,    258,      0,   1701,   2253,   7966,   8612,  13544,  56438,  40063,   7722,     36,   2827,
2.8,   2570,    258,      0,   1711,   2249,   7968,   8621,  13544,  56438,  40063,   7722,     37,   2827,
2.8,   2570,    258,      0,   1719,   2249,   7974,   8622,  13544,  56438,  40063,   7722,     38,   2827,
2.8,   2570,    258,      0,   1711,   2247,   7971,   8625,  13544,  56438,  40063,   7722,     39,   2827,
