5.1,   2570,    258,      0,   1692,   2361,      0,   8848,      0,      0,      0,      1,      4,   2827,
5.1,   2570,    258,      0,   1470,   2347,      0,   8848,      0,      0,      0,      1,     12,   2827,
5.1,   2570,    258,      0,   1470,   2343,      0,   8848,      0,      0,      0,      1,     13,   2827,
5.1,   2570,    258,      0,   1470,   2344,      0,   8848,      0,      0,      0,      1,     14,   2827,
5.1,   2570,    258,      0,   1470,   2340,      0,   8848,      0,      0,      0,      1,     15,   2827,
5.1,   2570,    258,      0,   1461,   2340,      0,   8848,      0,      0,      0,      1,     16,   2827,
5.1,   2570,    258,      0,   1470,   2338,      0,   8848,      0,      0,      0,      1,     17,   2827,
5.1,   2570,    258,      0,   1461,   2338,      0,   8848,      0,      0,      0,      1,     18,   2827,
5.1,   2570,    258,      0,   1470,   2336,      0,   8848,      0,      0,      0,      1,     19,   2827,
5.1,   2570,    258,      0,   1470,   2336,      0,   8848,      0,      0,      0,      1,     20,   2827,
5.1,   2570,    258,      0,   1470,   2334,      0,   8848,      0,      0,      0,      1,     21,   2827,
5.1,   2570,    258,      0,   1470,   2330,      0,   8848,      0,      0,      0,      1,     22,   2827,
5.1,   2570,    258,      0,   1480,   2330,      0,   8848,      0,      0,      0,      1,     23,   2827,
5.1,   2570,    258,      0,   1480,   2329,      0,   8848,      0,      0,      0,      1,     24,   2827,
5.1,   2570,    258,      0,   1480,   2325,      0,   8848,      0,      0,      0,      1,     25,   2827,
5.1,   2570,    258,      0,   1480,   2325,      0,   8848,      0,      0,      0,      1,     26,   2827,
5.1,   2570,    258,      0,   1480,   2325,      0,   8848,      0,      0,      0,      1,     27,   2827,
5.1,   2570,    258,      0,   1480,   2322,      0,   8848,      0,      0,      0,      1,     28,   2827,
5.1,   2570,    258,      0,   1480,   2320,      0,   8848,      0,      0,      0,      1,     29,   2827,
5.1,   2570,    258,      0,   1480,   2320,      0,   8848,      0,      0,      0,      1,     30,   2827,
5.1,   2570,    258,      0,   1490,   2317,      0,   8848,      0,      0,      0,      1,     31,   2827,
5.1,   2570,    258,      0,   1490,   2317,      0,   8848,      0,      0,      0,      1,     32,   2827,
5.1,   2570,    258,      0,   1500,   2315,      0,   8848,      0,      0,      0,      1,     33,   2827,
5.1,   2570,    258,      0,   1500,   2315,      0,   8848,      0,      0,      0,      1,     34,   2827,
5.1,   2570,    258,      0,   1509,   2311,      0,   8848,      0,      0,      0,      1,     35,   2827,
5.1,   2570,    258,      0,   1509,   2311,      0,   8848,      0,      0,      0,      1,     36,   2827,
