2.8,   2570,    258,      0,   2663,   2278,   8382,   8566,  46760,  56961,  26546,  40160,      1,   2827,
2.8,   2570,    258,      0,   1030,   2263,   7688,   8592,  46760,  56961,  26546,  40160,     11,   2827,
2.8,   2570,    258,      0,   1040,   2263,   7692,   8592,  46760,  56961,  26546,  40160,     12,   2827,
2.8,   2570,    258,      0,   1040,   2261,   7692,   8597,  46760,  56961,  26546,  40160,     13,   2827,
2.8,   2570,    258,      0,   1030,   2260,   7691,   8601,  46760,  56961,  26546,  40160,     14,   2827,
2.8,   2570,    258,      0,   1030,   2254,   7691,   8609,  46760,  56961,  26546,  40160,     15,   2827,
2.8,   2570,    258,      0,   1040,   2254,   7693,   8608,  46760,  56961,  26546,  40160,     16,   2827,
2.8,   2570,    258,      0,   1040,   2251,   7692,   8616,  46760,  56961,  26546,  40160,     17,   2827,
2.8,   2570,    258,      0,   1040,   2253,   7693,   8614,  46760,  56961,  26546,  40160,     18,   2827,
2.8,   2570,    258,      0,   1040,   2249,   7694,   8621,  46760,  56961,  26546,  40160,     19,   2827,
2.8,   2570,    258,      0,   1049,   2249,   7699,   8623,  46760,  56961,  26546,  40160,     20,   2827,
2.8,   2570,    258,      0,   1040,   2245,   7694,   8628,  46760,  56961,  26546,  40160,     21,   2827,
2.8,   2570,    258,      0,   1049,   2245,   7697,   8631,  46760,  56961,  26546,  40160,     22,   2827,
2.8,   2570,    258,      0,   1049,   2241,   7697,   8636,  46760,  56961,  26546,  40160,     23,   2827,
2.8,   2570,    258,      0,   1049,   2238,   7699,   8641,  46760,  56961,  26546,  40160,     24,   2827,
2.8,   2570,    258,      0,   1049,   2238,   7696,   8643,  46760,  56961,  26546,  40160,     25,   2827,
2.8,   2570,    258,      0,   1049,   2234,   7697,   8648,  46760,  56961,  26546,  40160,     26,   2827,
2.8,   2570,    258,      0,   1059,   2234,   7701,   8651,  46760,  56961,  26546,  40160,     27,   2827,
2.8,   2570,    258,      0,   1059,   2232,   7700,   8655,  46760,  56961,  26546,  40160,     28,   2827,
2.8,   2570,    258,      0,   1069,   2228,   7705,   8660,  46760,  56961,  26546,  40160,     29,   2827,
2.8,   2570,    258,      0,   1079,   2226,   7708,   8667,  46760,  56961,  26546,  40160,     30,   2827,
2.8,   2570,    258,      0,   1069,   2226,   7705,   8667,  46760,  56961,  26546,  40160,     31,   2827,
2.8,   2570,    258,      0,   1069,   2222,   7706,   8672,  46760,  56961,  26546,  40160,     32,   2827,
2.8,   2570,    258,      0,   1079,   2220,   7710,   8676,  46760,  56961,  26546,  40160,     33,   2827,
2.8,   2570,    258,      0,   1090,   2220,   7713,   8679,  46760,  56961,  26546,  40160,     34,   2827,
2.8,   2570,    258,      0,   1090,   2216,   7712,   8684,  46760,  56961,  26546,  40160,     35,   2827,
2.8,   2570,    258,      0,   1069,   2216,   7707,   8686,  46760,  56961,  26546,  40160,     36,   2827,
