2.2,   2570,    258,      0,   2227,   2352,   8190,   8422,  25168,  32849,  37048,  38718,      1,   2827,
2.2,   2570,    258,      0,    698,   2344,   7558,   8436,  25168,  32849,  37048,  38718,     10,   2827,
2.2,   2570,    258,      0,    698,   2344,   7559,   8438,  25168,  32849,  37048,  38718,     11,   2827,
2.2,   2570,    258,      0,    698,   2343,   7556,   8442,  25168,  32849,  37048,  38718,     12,   2827,
2.2,   2570,    258,      0,    698,   2338,   7556,   8448,  25168,  32849,  37048,  38718,     13,   2827,
2.2,   2570,    258,      0,    698,   2338,   7557,   8449,  25168,  32849,  37048,  38718,     14,   2827,
2.2,   2570,    258,      0,    698,   2336,   7558,   8454,  25168,  32849,  37048,  38718,     15,   2827,
2.2,   2570,    258,      0,    698,   2334,   7558,   8459,  25168,  32849,  37048,  38718,     16,   2827,
2.2,   2570,    258,      0,    688,   2330,   7552,   8464,  25168,  32849,  37048,  38718,     17,   2827,
2.2,   2570,    258,      0,    698,   2332,   7557,   8462,  25168,  32849,  37048,  38718,     18,   2827,
2.2,   2570,    258,      0,    709,   2330,   7560,   8467,  25168,  32849,  37048,  38718,     19,   2827,
2.2,   2570,    258,      0,    698,   2329,   7557,   8469,  25168,  32849,  37048,  38718,     20,   2827,
2.2,   2570,    258,      0,    709,   2324,   7562,   8479,  25168,  32849,  37048,  38718,     21,   2827,
2.2,   2570,    258,      0,    718,   2325,   7564,   8473,  25168,  32849,  37048,  38718,     22,   2827,
2.2,   2570,    258,      0,    718,   2322,   7566,   8483,  25168,  32849,  37048,  38718,     23,   2827,
2.2,   2570,    258,      0,    718,   2322,   7565,   8482,  25168,  32849,  37048,  38718,     24,   2827,
2.2,   2570,    258,      0,    718,   2317,   7565,   8490,  25168,  32849,  37048,  38718,     25,   2827,
2.2,   2570,    258,      0,    718,   2315,   7565,   8495,  25168,  32849,  37048,  38718,     26,   2827,
2.2,   2570,    258,      0,    718,   2314,   7566,   8496,  25168,  32849,  37048,  38718,     27,   2827,
2.2,   2570,    258,      0,    728,   2311,   7571,   8501,  25168,  32849,  37048,  38718,     28,   2827,
2.2,   2570,    258,      0,    718,   2311,   7567,   8503,  25168,  32849,  37048,  38718,     29,   2827,
2.2,   2570,    258,      0,    740,   2308,   7572,   8505,  25168,  32849,  37048,  38718,     30,   2827,
2.2,   2570,    258,      0,    740,   2305,   7574,   8512,  25168,  32849,  37048,  38718,     31,   2827,
2.2,   2570,    258,      0,    740,   2305,   7573,   8514,  25168,  32849,  37048,  38718,     32,   2827,
2.2,   2570,    258,      0,    740,   2305,   7575,   8515,  25168,  32849,  37048,  38718,     33,   2827,
2.2,   2570,    258,      0,    740,   2301,   7573,   8522,  25168,  32849,  37048,  38718,     34,   2827,
2.2,   2570,    258,      0,    750,   2298,   7578,   8524,  25168,  32849,  37048,  38718,     35,   2827,
