3.8,   2570,    258,      0,   2253,   2245,   8202,   8628,  33923,  59910,  25463,  63253,      1,   2827,
3.8,   2570,    258,      0,   1079,   2226,   7709,   8666,  33923,  59910,  25463,  63253,     14,   2827,
3.8,   2570,    258,      0,   1069,   2224,   7704,   8668,  33923,  59910,  25463,  63253,     15,   2827,
3.8,   2570,    258,      0,   1079,   2224,   7709,   8670,  33923,  59910,  25463,  63253,     16,   2827,
3.8,   2570,    258,      0,   1069,   2220,   7707,   8679,  33923,  59910,  25463,  63253,     17,   2827,
3.8,   2570,    258,      0,   1059,   2220,   7700,   8678,  33923,  59910,  25463,  63253,     18,   2827,
3.8,   2570,    258,      0,   1059,   2216,   7702,   8687,  33923,  59910,  25463,  63253,     19,   2827,
3.8,   2570,    258,      0,   1069,   2216,   7704,   8686,  33923,  59910,  25463,  63253,     20,   2827,
3.8,   2570,    258,      0,   1059,   2212,   7702,   8692,  33923,  59910,  25463,  63253,     21,   2827,
3.8,   2570,    258,      0,   1069,   2210,   7705,   8697,  33923,  59910,  25463,  63253,     22,   2827,
3.8,   2570,    258,      0,   1059,   2210,   7703,   8698,  33923,  59910,  25463,  63253,     23,   2827,
3.8,   2570,    258,      0,   1069,   2210,   7704,   8698,  33923,  59910,  25463,  63253,     24,   2827,
3.8,   2570,    258,      0,   1069,   2206,   7705,   8704,  33923,  59910,  25463,  63253,     25,   2827,
3.8,   2570,    258,      0,   1059,   2204,   7703,   8709,  33923,  59910,  25463,  63253,     26,   2827,
3.8,   2570,    258,      0,   1069,   2201,   7705,   8715,  33923,  59910,  25463,  63253,     27,   2827,
3.8,   2570,    258,      0,   1069,   2199,   7706,   8716,  33923,  59910,  25463,  63253,     28,   2827,
3.8,   2570,    258,      0,   1069,   2199,   7706,   8719,  33923,  59910,  25463,  63253,     29,   2827,
3.8,   2570,    258,      0,   1079,   2196,   7708,   8725,  33923,  59910,  25463,  63253,     30,   2827,
3.8,   2570,    258,      0,   1079,   2193,   7708,   8728,  33923,  59910,  25463,  63253,     31,   2827,
3.8,   2570,    258,      0,   1069,   2191,   7707,   8732,  33923,  59910,  25463,  63253,     32,   2827,
3.8,   2570,    258,      0,   1069,   2191,   7707,   8733,  33923,  59910,  25463,  63253,     33,   2827,
3.8,   2570,    258,      0,   1090,   2189,   7712,   8739,  33923,  59910,  25463,  63253,     34,   2827,
3.8,   2570,    258,      0,   1079,   2187,   7710,   8742,  33923,  59910,  25463,  63253,     35,   2827,
3.8,   2570,    258,      0,   1079,   2185,   7711,   8745,  33923,  59910,  25463,  63253,     36,   2827,
3.8,   2570,    258,      0,   1079,   2183,   7710,   8749,  33923,  59910,  25463,  63253,     37,   2827,
3.8,   2570,    258,      0,   1079,   2181,   7711,   8753,  33923,  59910,  25463,  63253,     38,   2827,
3.8,   2570,    258,      0,   1099,   2179,   7716,   8757,  33923,  59910,  25463,  63253,     39,   2827,
3.8,   2570,    258,      0,   1090,   2179,   7715,   8757,  33923,  59910,  25463,  63253,     40,   2827,
72.6,   2570,    258,      0,   2355,   2261,   8247,   8597,  33923,  60934,  25463,  65285,      1,   2827,
72.6,   2570,    258,      0,   6036,   2288,  10091,   8546,  33923,  60934,  25463,  65285,     12,   2827,
72.6,   2570,    258,      0,   6030,   2290,  10086,   8541,  33923,  60934,  25463,  65285,     13,   2827,
72.6,   2570,    258,      0,   6022,   2295,  10081,   8534,  33923,  60934,  25463,  65285,     14,   2827,
72.6,   2570,    258,      0,   6015,   2298,  10076,   8527,  33923,  60934,  25463,  65285,     15,   2827,
72.6,   2570,    258,      0,   6001,   2298,  10071,   8524,  33923,  60934,  25463,  65285,     16,   2827,
72.6,   2570,    258,      0,   6015,   2304,  10076,   8516,  33923,  60934,  25463,  65285,     17,   2827,
