3.9,   2570,    258,      0,   2208,   2402,   8182,   8329,     37,   5370,  17057,  61651,      1,   2827,
3.9,   2570,    258,      0,    960,   2388,   7660,   8354,     37,   5370,  17057,  61651,     10,   2827,
3.9,   2570,    258,      0,    970,   2387,   7665,   8357,     37,   5370,  17057,  61651,     11,   2827,
3.9,   2570,    258,      0,    970,   2384,   7667,   8361,     37,   5370,  17057,  61651,     12,   2827,
3.9,   2570,    258,      0,    970,   2384,   7665,   8363,     37,   5370,  17057,  61651,     13,   2827,
3.9,   2570,    258,      0,    981,   2383,   7668,   8366,     37,   5370,  17057,  61651,     14,   2827,
3.9,   2570,    258,      0,    970,   2379,   7665,   8368,     37,   5370,  17057,  61651,     15,   2827,
3.9,   2570,    258,      0,    981,   2379,   7668,   8371,     37,   5370,  17057,  61651,     16,   2827,
3.9,   2570,    258,      0,    981,   2383,   7670,   8367,     37,   5370,  17057,  61651,     17,   2827,
3.9,   2570,    258,      0,    970,   2379,   7666,   8371,     37,   5370,  17057,  61651,     18,   2827,
3.9,   2570,    258,      0,    990,   2374,   7672,   8380,     37,   5370,  17057,  61651,     19,   2827,
3.9,   2570,    258,      0,    981,   2374,   7671,   8380,     37,   5370,  17057,  61651,     20,   2827,
3.9,   2570,    258,      0,    981,   2374,   7671,   8380,     37,   5370,  17057,  61651,     21,   2827,
3.9,   2570,    258,      0,    990,   2372,   7674,   8386,     37,   5370,  17057,  61651,     22,   2827,
3.9,   2570,    258,      0,    990,   2369,   7673,   8390,     37,   5370,  17057,  61651,     23,   2827,
3.9,   2570,    258,      0,    999,   2368,   7678,   8393,     37,   5370,  17057,  61651,     24,   2827,
3.9,   2570,    258,      0,    990,   2369,   7675,   8389,     37,   5370,  17057,  61651,     25,   2827,
3.9,   2570,    258,      0,    999,   2369,   7676,   8391,     37,   5370,  17057,  61651,     26,   2827,
3.9,   2570,    258,      0,    990,   2368,   7674,   8392,     37,   5370,  17057,  61651,     27,   2827,
3.9,   2570,    258,      0,    999,   2366,   7676,   8399,     37,   5370,  17057,  61651,     28,   2827,
3.9,   2570,    258,      0,    999,   2363,   7679,   8400,     37,   5370,  17057,  61651,     29,   2827,
3.9,   2570,    258,      0,    999,   2361,   7677,   8404,     37,   5370,  17057,  61651,     30,   2827,
3.9,   2570,    258,      0,    999,   2361,   7679,   8404,     37,   5370,  17057,  61651,     31,   2827,
3.9,   2570,    258,      0,   1019,   2361,   7684,   8406,     37,   5370,  17057,  61651,     32,   2827,
3.9,   2570,    258,      0,   1019,   2359,   7684,   8408,     37,   5370,  17057,  61651,     33,   2827,
3.9,   2570,    258,      0,   1019,   2357,   7686,   8415,     37,   5370,  17057,  61651,     34,   2827,
3.9,   2570,    258,      0,   1019,   2356,   7686,   8416,     37,   5370,  17057,  61651,     35,   2827,
