72.6,   2570,    258,      0,   3625,   2501,   8825,   8142,  54816,  37578,  10637,  26363,      1,   2827,
72.6,   2570,    258,      0,   6985,   2516,  10662,   8111,  54816,  37578,  10637,  26363,     11,   2827,
72.6,   2570,    258,      0,   6992,   2522,  10664,   8100,  54816,  37578,  10637,  26363,     12,   2827,
72.6,   2570,    258,      0,   6992,   2523,  10667,   8098,  54816,  37578,  10637,  26363,     13,   2827,
72.6,   2570,    258,      0,   6973,   2525,  10654,   8093,  54816,  37578,  10637,  26363,     14,   2827,
72.6,   2570,    258,      0,   6954,   2530,  10643,   8086,  54816,  37578,  10637,  26363,     15,   2827,
72.6,   2570,    258,      0,   6940,   2534,  10635,   8077,  54816,  37578,  10637,  26363,     16,   2827,
72.6,   2570,    258,      0,   6940,   2534,  10634,   8076,  54816,  37578,  10637,  26363,     17,   2827,
72.6,   2570,    258,      0,   6940,   2536,  10634,   8073,  54816,  37578,  10637,  26363,     18,   2827,
72.6,   2570,    258,      0,   6960,   2540,  10644,   8066,  54816,  37578,  10637,  26363,     19,   2827,
72.6,   2570,    258,      0,   6947,   2542,  10639,   8060,  54816,  37578,  10637,  26363,     20,   2827,
72.6,   2570,    258,      0,   6940,   2544,  10634,   8057,  54816,  37578,  10637,  26363,     21,   2827,
72.6,   2570,    258,      0,   6940,   2551,  10633,   8046,  54816,  37578,  10637,  26363,     22,   2827,
72.6,   2570,    258,      0,   6934,   2551,  10630,   8044,  54816,  37578,  10637,  26363,     23,   2827,
72.6,   2570,    258,      0,   6934,   2557,  10628,   8033,  54816,  37578,  10637,  26363,     24,   2827,
72.6,   2570,    258,      0,   6928,   2559,  10626,   8028,  54816,  37578,  10637,  26363,     25,   2827,
72.6,   2570,    258,      0,   6934,   2561,  10629,   8024,  54816,  37578,  10637,  26363,     26,   2827,
72.6,   2570,    258,      0,   6928,   2566,  10624,   8019,  54816,  37578,  10637,  26363,     27,   2827,
72.6,   2570,    258,      0,   6915,   2570,  10617,   8008,  54816,  37578,  10637,  26363,     28,   2827,
72.6,   2570,    258,      0,   6895,   2572,  10605,   8006,  54816,  37578,  10637,  26363,     29,   2827,
72.6,   2570,    258,      0,   6883,   2575,  10596,   8001,  54816,  37578,  10637,  26363,     30,   2827,
72.6,   2570,    258,      0,   6877,   2579,  10595,   7993,  54816,  37578,  10637,  26363,     31,   2827,
72.6,   2570,    258,      0,   6863,   2580,  10587,   7988,  54816,  37578,  10637,  26363,     32,   2827,
72.6,   2570,    258,      0,   6863,   2585,  10585,   7982,  54816,  37578,  10637,  26363,     33,   2827,
72.6,   2570,    258,      0,   6877,   2589,  10593,   7975,  54816,  37578,  10637,  26363,     34,   2827,
72.6,   2570,    258,      0,   6895,   2593,  10606,   7966,  54816,  37578,  10637,  26363,     35,   2827,
72.6,   2570,    258,      0,   6895,   2595,  10607,   7960,  54816,  37578,  10637,  26363,     36,   2827,
2.7,   2570,    258,      0,   3566,   2278,   8799,   8565,  54944,  37578,  10637,  26363,      1,   2827,
2.7,   2570,    258,      0,   2355,   2263,   8247,   8593,  54944,  37578,  10637,  26363,     11,   2827,
2.7,   2570,    258,      0,   2355,   2263,   8244,   8594,  54944,  37578,  10637,  26363,     12,   2827,
2.7,   2570,    258,      0,   2355,   2261,   8245,   8597,  54944,  37578,  10637,  26363,     13,   2827,
2.7,   2570,    258,      0,   2364,   2260,   8249,   8600,  54944,  37578,  10637,  26363,     14,   2827,
2.7,   2570,    258,      0,   2355,   2257,   8245,   8604,  54944,  37578,  10637,  26363,     15,   2827,
2.7,   2570,    258,      0,   2364,   2254,   8249,   8610,  54944,  37578,  10637,  26363,     16,   2827,
2.7,   2570,    258,      0,   2355,   2254,   8247,   8611,  54944,  37578,  10637,  26363,     17,   2827,
2.7,   2570,    258,      0,   2364,   2251,   8250,   8616,  54944,  37578,  10637,  26363,     18,   2827,
2.7,   2570,    258,      0,   2355,   2251,   8247,   8617,  54944,  37578,  10637,  26363,     19,   2827,
2.7,   2570,    258,      0,   2364,   2249,   8248,   8623,  54944,  37578,  10637,  26363,     20,   2827,
2.7,   2570,    258,      0,   2373,   2245,   8253,   8628,  54944,  37578,  10637,  26363,     21,   2827,
