23.8,   2570,    265,      8,   2570,   7912,  39524,  48822,   6344,  15798,  49923,  50146,      1,   2827,
23.8,   2570,    265,      8,   2563,   7874,  39524,  48822,   6344,  15798,  49923,  50146,     12,   2827,
23.8,   2570,    265,      8,   2561,   7874,  39524,  48822,   6344,  15798,  49923,  50146,     13,   2827,
23.8,   2570,    265,      8,   2561,   7876,  39524,  48822,   6344,  15798,  49923,  50146,     14,   2827,
23.8,   2570,    265,      8,   2563,   7875,  39524,  48822,   6344,  15798,  49923,  50146,     15,   2827,
23.8,   2570,    265,      8,   2563,   7879,  39524,  48822,   6344,  15798,  49923,  50146,     16,   2827,
23.8,   2570,    265,      8,   2561,   7873,  39524,  48822,   6344,  15798,  49923,  50146,     17,   2827,
23.8,   2570,    265,      8,   2563,   7876,  39524,  48822,   6344,  15798,  49923,  50146,     18,   2827,
23.8,   2570,    265,      8,   2563,   7878,  39524,  48822,   6344,  15798,  49923,  50146,     19,   2827,
23.8,   2570,    265,      8,   2563,   7876,  39524,  48822,   6344,  15798,  49923,  50146,     20,   2827,
23.8,   2570,    265,      8,   2561,   7876,  39524,  48822,   6344,  15798,  49923,  50146,     21,   2827,
23.8,   2570,    265,      8,   2563,   7873,  39524,  48822,   6344,  15798,  49923,  50146,     22,   2827,
23.8,   2570,    265,      8,   2563,   7874,  39524,  48822,   6344,  15798,  49923,  50146,     23,   2827,
23.8,   2570,    265,      8,   2563,   7872,  39524,  48822,   6344,  15798,  49923,  50146,     24,   2827,
23.8,   2570,    265,      8,   2563,   7874,  39524,  48822,   6344,  15798,  49923,  50146,     25,   2827,
23.8,   2570,    265,      8,   2561,   7876,  39524,  48822,   6344,  15798,  49923,  50146,     26,   2827,
23.8,   2570,    265,      8,   2561,   7877,  39524,  48822,   6344,  15798,  49923,  50146,     27,   2827,
23.8,   2570,    265,      8,   2561,   7876,  39524,  48822,   6344,  15798,  49923,  50146,     28,   2827,
23.8,   2570,    265,      8,   2561,   7881,  39524,  48822,   6344,  15798,  49923,  50146,     29,   2827,
23.8,   2570,    265,      8,   2561,   7880,  39524,  48822,   6344,  15798,  49923,  50146,     30,   2827,
23.8,   2570,    265,      8,   2561,   7878,  39524,  48822,   6344,  15798,  49923,  50146,     31,   2827,
23.8,   2570,    265,      8,   2561,   7879,  39524,  48822,   6344,  15798,  49923,  50146,     32,   2827,
23.8,   2570,    265,      8,   2561,   7876,  39524,  48822,   6344,  15798,  49923,  50146,     33,   2827,
23.8,   2570,    265,      8,   2557,   7878,  39524,  48822,   6344,  15798,  49923,  50146,     34,   2827,
23.8,   2570,    265,      8,   2561,   7878,  39524,  48822,   6344,  15798,  49923,  50146,     35,   2827,
23.8,   2570,    265,      8,   2561,   7878,  39524,  48822,   6344,  15798,  49923,  50146,     36,   2827,
23.8,   2570,    265,      8,   2559,   7877,  39524,  48822,   6344,  15798,  49923,  50146,     37,   2827,
