37.2,   2570,    258,      0,   2291,   2210,   8216,   8697,  33150,   7752,  11434,   8434,      1,   2827,
37.2,   2570,    258,      0,   3217,   2220,   8632,   8679,  33150,   7752,  11434,   8434,     13,   2827,
37.2,   2570,    258,      0,   3191,   2222,   8621,   8672,  33150,   7752,  11434,   8434,     14,   2827,
37.2,   2570,    258,      0,   3182,   2222,   8619,   8675,  33150,   7752,  11434,   8434,     15,   2827,
37.2,   2570,    258,      0,   3182,   2222,   8618,   8673,  33150,   7752,  11434,   8434,     16,   2827,
37.2,   2570,    258,      0,   3182,   2222,   8616,   8673,  33150,   7752,  11434,   8434,     17,   2827,
37.2,   2570,    258,      0,   3174,   2224,   8615,   8671,  33150,   7752,  11434,   8434,     18,   2827,
37.2,   2570,    258,      0,   3174,   2222,   8613,   8672,  33150,   7752,  11434,   8434,     19,   2827,
37.2,   2570,    258,      0,   3174,   2226,   8613,   8665,  33150,   7752,  11434,   8434,     20,   2827,
37.2,   2570,    258,      0,   3165,   2226,   8609,   8665,  33150,   7752,  11434,   8434,     21,   2827,
37.2,   2570,    258,      0,   3165,   2228,   8609,   8662,  33150,   7752,  11434,   8434,     22,   2827,
37.2,   2570,    258,      0,   3165,   2228,   8609,   8662,  33150,   7752,  11434,   8434,     23,   2827,
37.2,   2570,    258,      0,   3165,   2228,   8608,   8660,  33150,   7752,  11434,   8434,     24,   2827,
37.2,   2570,    258,      0,   3147,   2230,   8603,   8658,  33150,   7752,  11434,   8434,     25,   2827,
37.2,   2570,    258,      0,   3156,   2232,   8606,   8655,  33150,   7752,  11434,   8434,     26,   2827,
37.2,   2570,    258,      0,   3156,   2232,   8605,   8654,  33150,   7752,  11434,   8434,     27,   2827,
37.2,   2570,    258,      0,   3156,   2234,   8605,   8650,  33150,   7752,  11434,   8434,     28,   2827,
37.2,   2570,    258,      0,   3156,   2234,   8604,   8650,  33150,   7752,  11434,   8434,     29,   2827,
37.2,   2570,    258,      0,   3156,   2236,   8606,   8646,  33150,   7752,  11434,   8434,     30,   2827,
37.2,   2570,    258,      0,   3156,   2236,   8605,   8644,  33150,   7752,  11434,   8434,     31,   2827,
37.2,   2570,    258,      0,   3165,   2238,   8610,   8642,  33150,   7752,  11434,   8434,     32,   2827,
37.2,   2570,    258,      0,   3156,   2241,   8607,   8638,  33150,   7752,  11434,   8434,     33,   2827,
37.2,   2570,    258,      0,   3165,   2241,   8608,   8638,  33150,   7752,  11434,   8434,     34,   2827,
37.2,   2570,    258,      0,   3156,   2243,   8604,   8633,  33150,   7752,  11434,   8434,     35,   2827,
37.2,   2570,    258,      0,   3147,   2243,   8602,   8633,  33150,   7752,  11434,   8434,     36,   2827,
37.2,   2570,    258,      0,   3139,   2245,   8598,   8630,  33150,   7752,  11434,   8434,     37,   2827,
37.2,   2570,    258,      0,   3139,   2245,   8596,   8629,  33150,   7752,  11434,   8434,     38,   2827,
