2.8,   2570,    258,      0,   2346,   2198,   8243,   8720,   9103,  38066,  19032,  48569,      1,   2827,
2.8,   2570,    258,      0,    698,   2179,   7556,   8757,   9103,  38066,  19032,  48569,     28,   2827,
2.8,   2570,    258,      0,    698,   2174,   7556,   8767,   9103,  38066,  19032,  48569,     29,   2827,
2.8,   2570,    258,      0,    698,   2172,   7557,   8771,   9103,  38066,  19032,  48569,     30,   2827,
2.8,   2570,    258,      0,    688,   2170,   7555,   8773,   9103,  38066,  19032,  48569,     31,   2827,
2.8,   2570,    258,      0,    698,   2170,   7557,   8773,   9103,  38066,  19032,  48569,     32,   2827,
2.8,   2570,    258,      0,    698,   2168,   7559,   8778,   9103,  38066,  19032,  48569,     33,   2827,
2.8,   2570,    258,      0,    698,   2165,   7558,   8783,   9103,  38066,  19032,  48569,     34,   2827,
2.8,   2570,    258,      0,    698,   2164,   7558,   8787,   9103,  38066,  19032,  48569,     35,   2827,
2.8,   2570,    258,      0,    709,   2160,   7563,   8793,   9103,  38066,  19032,  48569,     36,   2827,
2.8,   2570,    258,      0,    709,   2162,   7560,   8791,   9103,  38066,  19032,  48569,     37,   2827,
2.8,   2570,    258,      0,    728,   2158,   7568,   8798,   9103,  38066,  19032,  48569,     38,   2827,
2.8,   2570,    258,      0,    728,   2158,   7568,   8799,   9103,  38066,  19032,  48569,     39,   2827,
2.8,   2570,    258,      0,    718,   2158,   7566,   8799,   9103,  38066,  19032,  48569,     40,   2827,
2.8,   2570,    258,      0,    718,   2152,   7565,   8809,   9103,  38066,  19032,  48569,     41,   2827,
2.8,   2570,    258,      0,    728,   2152,   7569,   8810,   9103,  38066,  19032,  48569,     42,   2827,
2.8,   2570,    258,      0,    728,   2150,   7569,   8815,   9103,  38066,  19032,  48569,     43,   2827,
2.8,   2570,    258,      0,    740,   2147,   7572,   8819,   9103,  38066,  19032,  48569,     44,   2827,
2.8,   2570,    258,      0,    740,   2145,   7572,   8822,   9103,  38066,  19032,  48569,     45,   2827,
2.8,   2570,    258,      0,    740,   2143,   7575,   8826,   9103,  38066,  19032,  48569,     46,   2827,
2.8,   2570,    258,      0,    728,   2141,   7569,   8830,   9103,  38066,  19032,  48569,     47,   2827,
2.8,   2570,    258,      0,    740,   2138,   7575,   8834,   9103,  38066,  19032,  48569,     48,   2827,
2.8,   2570,    258,      0,    750,   2136,   7576,   8837,   9103,  38066,  19032,  48569,     49,   2827,
2.8,   2570,    258,      0,    740,   2135,   7574,   8841,   9103,  38066,  19032,  48569,     50,   2827,
2.8,   2570,    258,      0,    740,   2135,   7575,   8843,   9103,  38066,  19032,  48569,     51,   2827,
2.8,   2570,    258,      0,    740,   2128,   7575,   8854,   9103,  38066,  19032,  48569,     52,   2827,
2.8,   2570,    258,      0,    750,   2128,   7578,   8854,   9103,  38066,  19032,  48569,     53,   2827,
