2.9,   2570,    258,      0,   2519,   2198,   8317,   8723,  37655,  32800,  57490,  26852,      1,   2827,
2.9,   2570,    258,      0,   1069,   2189,   7704,   8739,  37655,  32800,  57490,  26852,      8,   2827,
2.9,   2570,    258,      0,   1079,   2187,   7710,   8741,  37655,  32800,  57490,  26852,      9,   2827,
2.9,   2570,    258,      0,   1069,   2185,   7706,   8746,  37655,  32800,  57490,  26852,     10,   2827,
2.9,   2570,    258,      0,   1069,   2183,   7704,   8749,  37655,  32800,  57490,  26852,     11,   2827,
2.9,   2570,    258,      0,   1059,   2181,   7700,   8753,  37655,  32800,  57490,  26852,     12,   2827,
2.9,   2570,    258,      0,   1059,   2181,   7703,   8754,  37655,  32800,  57490,  26852,     13,   2827,
2.9,   2570,    258,      0,   1049,   2181,   7699,   8754,  37655,  32800,  57490,  26852,     14,   2827,
2.9,   2570,    258,      0,   1059,   2177,   7701,   8762,  37655,  32800,  57490,  26852,     15,   2827,
2.9,   2570,    258,      0,   1059,   2172,   7702,   8771,  37655,  32800,  57490,  26852,     16,   2827,
2.9,   2570,    258,      0,   1079,   2172,   7709,   8768,  37655,  32800,  57490,  26852,     17,   2827,
2.9,   2570,    258,      0,   1069,   2172,   7706,   8771,  37655,  32800,  57490,  26852,     18,   2827,
2.9,   2570,    258,      0,   1079,   2168,   7710,   8776,  37655,  32800,  57490,  26852,     19,   2827,
2.9,   2570,    258,      0,   1079,   2164,   7711,   8784,  37655,  32800,  57490,  26852,     20,   2827,
2.9,   2570,    258,      0,   1079,   2164,   7710,   8784,  37655,  32800,  57490,  26852,     21,   2827,
2.9,   2570,    258,      0,   1069,   2162,   7707,   8789,  37655,  32800,  57490,  26852,     22,   2827,
2.9,   2570,    258,      0,   1079,   2162,   7711,   8790,  37655,  32800,  57490,  26852,     23,   2827,
2.9,   2570,    258,      0,   1090,   2160,   7713,   8794,  37655,  32800,  57490,  26852,     24,   2827,
2.9,   2570,    258,      0,   1090,   2158,   7714,   8799,  37655,  32800,  57490,  26852,     25,   2827,
2.9,   2570,    258,      0,   1090,   2155,   7714,   8803,  37655,  32800,  57490,  26852,     26,   2827,
2.9,   2570,    258,      0,   1099,   2154,   7717,   8807,  37655,  32800,  57490,  26852,     27,   2827,
2.9,   2570,    258,      0,   1108,   2154,   7721,   8807,  37655,  32800,  57490,  26852,     28,   2827,
2.9,   2570,    258,      0,   1099,   2150,   7718,   8815,  37655,  32800,  57490,  26852,     29,   2827,
2.9,   2570,    258,      0,   1108,   2147,   7720,   8816,  37655,  32800,  57490,  26852,     30,   2827,
2.9,   2570,    258,      0,   1108,   2145,   7723,   8821,  37655,  32800,  57490,  26852,     31,   2827,
2.9,   2570,    258,      0,   1119,   2143,   7724,   8825,  37655,  32800,  57490,  26852,     32,   2827,
2.9,   2570,    258,      0,   1108,   2143,   7722,   8827,  37655,  32800,  57490,  26852,     33,   2827,
