23.0,   2570,    265,      8,   2276,   9289,  33074,  48833,   9715,  15827,  23497,  50199,      1,   2827,
23.0,   2570,    265,      8,   2278,   9221,  33074,  48833,   9715,  15827,  23497,  50199,     36,   2827,
23.0,   2570,    265,      8,   2280,   9206,  33074,  48833,   9715,  15827,  23497,  50199,     37,   2827,
23.0,   2570,    265,      8,   2278,   9190,  33074,  48833,   9715,  15827,  23497,  50199,     38,   2827,
23.0,   2570,    265,      8,   2278,   9192,  33074,  48833,   9715,  15827,  23497,  50199,     39,   2827,
23.0,   2570,    265,      8,   2278,   9197,  33074,  48833,   9715,  15827,  23497,  50199,     40,   2827,
23.0,   2570,    265,      8,   2278,   9197,  33074,  48833,   9715,  15827,  23497,  50199,     41,   2827,
23.0,   2570,    265,      8,   2280,   9199,  33074,  48833,   9715,  15827,  23497,  50199,     42,   2827,
23.0,   2570,    265,      8,   2278,   9194,  33074,  48833,   9715,  15827,  23497,  50199,     43,   2827,
23.0,   2570,    265,      8,   2278,   9195,  33074,  48833,   9715,  15827,  23497,  50199,     44,   2827,
23.0,   2570,    265,      8,   2276,   9202,  33074,  48833,   9715,  15827,  23497,  50199,     45,   2827,
23.0,   2570,    265,      8,   2280,   9200,  33074,  48833,   9715,  15827,  23497,  50199,     46,   2827,
23.0,   2570,    265,      8,   2278,   9198,  33074,  48833,   9715,  15827,  23497,  50199,     47,   2827,
23.0,   2570,    265,      8,   2278,   9201,  33074,  48833,   9715,  15827,  23497,  50199,     48,   2827,
23.0,   2570,    265,      8,   2278,   9202,  33074,  48833,   9715,  15827,  23497,  50199,     49,   2827,
23.0,   2570,    265,      8,   2280,   9200,  33074,  48833,   9715,  15827,  23497,  50199,     50,   2827,
23.0,   2570,    265,      8,   2281,   9202,  33074,  48833,   9715,  15827,  23497,  50199,     51,   2827,
23.0,   2570,    265,      8,   2280,   9204,  33074,  48833,   9715,  15827,  23497,  50199,     52,   2827,
23.0,   2570,    265,      8,   2280,   9202,  33074,  48833,   9715,  15827,  23497,  50199,     53,   2827,
23.0,   2570,    265,      8,   2280,   9197,  33074,  48833,   9715,  15827,  23497,  50199,     54,   2827,
23.0,   2570,    265,      8,   2280,   9199,  33074,  48833,   9715,  15827,  23497,  50199,     55,   2827,
23.0,   2570,    265,      8,   2280,   9201,  33074,  48833,   9715,  15827,  23497,  50199,     56,   2827,
23.0,   2570,    265,      8,   2278,   9199,  33074,  48833,   9715,  15827,  23497,  50199,     57,   2827,
23.0,   2570,    265,      8,   2280,   9201,  33074,  48833,   9715,  15827,  23497,  50199,     58,   2827,
23.0,   2570,    265,      8,   2280,   9195,  33074,  48833,   9715,  15827,  23497,  50199,     59,   2827,
23.0,   2570,    265,      8,   2281,   9199,  33074,  48833,   9715,  15827,  23497,  50199,     60,   2827,
23.0,   2570,    265,      8,   2280,   9198,  33074,  48833,   9715,  15827,  23497,  50199,     61,   2827,
