2.9,   2570,    258,      0,   1384,   2214,   7835,   8688,  47914,  23343,  47755,  36943,      1,   2827,
2.9,   2570,    258,      0,  65320,   2201,   7207,   8713,  47914,  23343,  47755,  36943,     10,   2827,
2.9,   2570,    258,      0,  65309,   2201,   7203,   8713,  47914,  23343,  47755,  36943,     11,   2827,
2.9,   2570,    258,      0,  65309,   2198,   7202,   8720,  47914,  23343,  47755,  36943,     12,   2827,
2.9,   2570,    258,      0,  65320,   2196,   7204,   8725,  47914,  23343,  47755,  36943,     13,   2827,
2.9,   2570,    258,      0,  65309,   2193,   7200,   8728,  47914,  23343,  47755,  36943,     14,   2827,
2.9,   2570,    258,      0,  65320,   2191,   7204,   8732,  47914,  23343,  47755,  36943,     15,   2827,
2.9,   2570,    258,      0,  65320,   2191,   7204,   8732,  47914,  23343,  47755,  36943,     16,   2827,
2.9,   2570,    258,      0,  65309,   2189,   7203,   8736,  47914,  23343,  47755,  36943,     17,   2827,
2.9,   2570,    258,      0,  65320,   2189,   7204,   8738,  47914,  23343,  47755,  36943,     18,   2827,
2.9,   2570,    258,      0,  65331,   2187,   7208,   8742,  47914,  23343,  47755,  36943,     19,   2827,
2.9,   2570,    258,      0,  65320,   2183,   7204,   8749,  47914,  23343,  47755,  36943,     20,   2827,
2.9,   2570,    258,      0,  65331,   2183,   7208,   8751,  47914,  23343,  47755,  36943,     21,   2827,
2.9,   2570,    258,      0,  65320,   2181,   7207,   8755,  47914,  23343,  47755,  36943,     22,   2827,
2.9,   2570,    258,      0,  65331,   2177,   7208,   8760,  47914,  23343,  47755,  36943,     23,   2827,
2.9,   2570,    258,      0,  65331,   2177,   7208,   8761,  47914,  23343,  47755,  36943,     24,   2827,
2.9,   2570,    258,      0,  65342,   2177,   7214,   8763,  47914,  23343,  47755,  36943,     25,   2827,
2.9,   2570,    258,      0,  65342,   2172,   7212,   8769,  47914,  23343,  47755,  36943,     26,   2827,
2.9,   2570,    258,      0,  65342,   2170,   7213,   8774,  47914,  23343,  47755,  36943,     27,   2827,
2.9,   2570,    258,      0,  65342,   2168,   7213,   8777,  47914,  23343,  47755,  36943,     28,   2827,
2.9,   2570,    258,      0,  65352,   2170,   7217,   8775,  47914,  23343,  47755,  36943,     29,   2827,
2.9,   2570,    258,      0,  65352,   2164,   7218,   8786,  47914,  23343,  47755,  36943,     30,   2827,
2.9,   2570,    258,      0,  65352,   2162,   7217,   8790,  47914,  23343,  47755,  36943,     31,   2827,
2.9,   2570,    258,      0,  65352,   2160,   7219,   8794,  47914,  23343,  47755,  36943,     32,   2827,
2.9,   2570,    258,      0,  65352,   2160,   7218,   8794,  47914,  23343,  47755,  36943,     33,   2827,
2.9,   2570,    258,      0,  65363,   2158,   7221,   8799,  47914,  23343,  47755,  36943,     34,   2827,
2.9,   2570,    258,      0,  65363,   2154,   7220,   8805,  47914,  23343,  47755,  36943,     35,   2827,
