2.1,   2570,    258,      0,   4712,   2285,   9366,   8553,  24449,  14386,  16913,  43784,      1,   2827,
2.1,   2570,    258,      0,   3217,   2276,   8635,   8571,  24449,  14386,  16913,  43784,     10,   2827,
2.1,   2570,    258,      0,   3217,   2272,   8634,   8576,  24449,  14386,  16913,  43784,     11,   2827,
2.1,   2570,    258,      0,   3225,   2272,   8639,   8579,  24449,  14386,  16913,  43784,     12,   2827,
2.1,   2570,    258,      0,   3217,   2268,   8633,   8584,  24449,  14386,  16913,  43784,     13,   2827,
2.1,   2570,    258,      0,   3217,   2266,   8635,   8589,  24449,  14386,  16913,  43784,     14,   2827,
2.1,   2570,    258,      0,   3225,   2266,   8636,   8591,  24449,  14386,  16913,  43784,     15,   2827,
2.1,   2570,    258,      0,   3225,   2263,   8636,   8594,  24449,  14386,  16913,  43784,     16,   2827,
2.1,   2570,    258,      0,   3225,   2261,   8637,   8598,  24449,  14386,  16913,  43784,     17,   2827,
2.1,   2570,    258,      0,   3217,   2257,   8632,   8605,  24449,  14386,  16913,  43784,     18,   2827,
2.1,   2570,    258,      0,   3234,   2254,   8643,   8609,  24449,  14386,  16913,  43784,     19,   2827,
2.1,   2570,    258,      0,   3234,   2253,   8641,   8614,  24449,  14386,  16913,  43784,     20,   2827,
2.1,   2570,    258,      0,   3234,   2253,   8641,   8614,  24449,  14386,  16913,  43784,     21,   2827,
2.1,   2570,    258,      0,   3251,   2251,   8648,   8619,  24449,  14386,  16913,  43784,     22,   2827,
2.1,   2570,    258,      0,   3234,   2247,   8640,   8625,  24449,  14386,  16913,  43784,     23,   2827,
2.1,   2570,    258,      0,   3251,   2249,   8648,   8623,  24449,  14386,  16913,  43784,     24,   2827,
2.1,   2570,    258,      0,   3243,   2243,   8646,   8632,  24449,  14386,  16913,  43784,     25,   2827,
2.1,   2570,    258,      0,   3243,   2241,   8647,   8637,  24449,  14386,  16913,  43784,     26,   2827,
2.1,   2570,    258,      0,   3260,   2241,   8652,   8636,  24449,  14386,  16913,  43784,     27,   2827,
2.1,   2570,    258,      0,   3251,   2234,   8650,   8648,  24449,  14386,  16913,  43784,     28,   2827,
2.1,   2570,    258,      0,   3251,   2234,   8651,   8648,  24449,  14386,  16913,  43784,     29,   2827,
2.1,   2570,    258,      0,   3260,   2232,   8654,   8652,  24449,  14386,  16913,  43784,     30,   2827,
2.1,   2570,    258,      0,   3260,   2232,   8654,   8653,  24449,  14386,  16913,  43784,     31,   2827,
2.1,   2570,    258,      0,   3260,   2228,   8654,   8661,  24449,  14386,  16913,  43784,     32,   2827,
2.1,   2570,    258,      0,   3260,   2226,   8652,   8665,  24449,  14386,  16913,  43784,     33,   2827,
2.1,   2570,    258,      0,   3269,   2222,   8657,   8672,  24449,  14386,  16913,  43784,     34,   2827,
