2.8,   2570,    258,      0,   3112,   2293,   8585,   8538,   3358,   5030,  10244,  27984,      1,   2827,
2.8,   2570,    258,      0,   1529,   2268,   7892,   8587,   3358,   5030,  10244,  27984,     17,   2827,
2.8,   2570,    258,      0,   1520,   2266,   7891,   8589,   3358,   5030,  10244,  27984,     18,   2827,
2.8,   2570,    258,      0,   1529,   2263,   7892,   8593,   3358,   5030,  10244,  27984,     19,   2827,
2.8,   2570,    258,      0,   1529,   2263,   7892,   8595,   3358,   5030,  10244,  27984,     20,   2827,
2.8,   2570,    258,      0,   1529,   2260,   7894,   8602,   3358,   5030,  10244,  27984,     21,   2827,
2.8,   2570,    258,      0,   1529,   2260,   7894,   8602,   3358,   5030,  10244,  27984,     22,   2827,
2.8,   2570,    258,      0,   1529,   2257,   7895,   8607,   3358,   5030,  10244,  27984,     23,   2827,
2.8,   2570,    258,      0,   1529,   2254,   7893,   8611,   3358,   5030,  10244,  27984,     24,   2827,
2.8,   2570,    258,      0,   1538,   2253,   7898,   8614,   3358,   5030,  10244,  27984,     25,   2827,
2.8,   2570,    258,      0,   1538,   2249,   7897,   8620,   3358,   5030,  10244,  27984,     26,   2827,
2.8,   2570,    258,      0,   1538,   2249,   7898,   8622,   3358,   5030,  10244,  27984,     27,   2827,
2.8,   2570,    258,      0,   1548,   2249,   7901,   8622,   3358,   5030,  10244,  27984,     28,   2827,
2.8,   2570,    258,      0,   1548,   2245,   7900,   8629,   3358,   5030,  10244,  27984,     29,   2827,
2.8,   2570,    258,      0,   1548,   2243,   7901,   8633,   3358,   5030,  10244,  27984,     30,   2827,
2.8,   2570,    258,      0,   1548,   2241,   7903,   8637,   3358,   5030,  10244,  27984,     31,   2827,
2.8,   2570,    258,      0,   1557,   2238,   7904,   8640,   3358,   5030,  10244,  27984,     32,   2827,
2.8,   2570,    258,      0,   1557,   2236,   7906,   8644,   3358,   5030,  10244,  27984,     33,   2827,
2.8,   2570,    258,      0,   1557,   2236,   7905,   8647,   3358,   5030,  10244,  27984,     34,   2827,
2.8,   2570,    258,      0,   1567,   2234,   7909,   8651,   3358,   5030,  10244,  27984,     35,   2827,
2.8,   2570,    258,      0,   1557,   2230,   7907,   8656,   3358,   5030,  10244,  27984,     36,   2827,
2.8,   2570,    258,      0,   1567,   2230,   7908,   8659,   3358,   5030,  10244,  27984,     37,   2827,
2.8,   2570,    258,      0,   1567,   2226,   7908,   8664,   3358,   5030,  10244,  27984,     38,   2827,
2.8,   2570,    258,      0,   1567,   2224,   7911,   8669,   3358,   5030,  10244,  27984,     39,   2827,
2.8,   2570,    258,      0,   1567,   2218,   7910,   8680,   3358,   5030,  10244,  27984,     40,   2827,
2.8,   2570,    258,      0,   1567,   2218,   7909,   8681,   3358,   5030,  10244,  27984,     41,   2827,
2.8,   2570,    258,      0,   1576,   2218,   7912,   8681,   3358,   5030,  10244,  27984,     42,   2827,
