3.8,   2570,    258,      0,   4063,   2268,   9037,   8587,  38548,  57560,  40103,   7962,      1,   2827,
3.8,   2570,    258,      0,   2253,   2245,   8203,   8631,  38548,  57560,  40103,   7962,     11,   2827,
3.8,   2570,    258,      0,   2263,   2241,   8206,   8636,  38548,  57560,  40103,   7962,     12,   2827,
3.8,   2570,    258,      0,   2263,   2238,   8205,   8641,  38548,  57560,  40103,   7962,     13,   2827,
3.8,   2570,    258,      0,   2263,   2236,   8205,   8644,  38548,  57560,  40103,   7962,     14,   2827,
3.8,   2570,    258,      0,   2263,   2236,   8204,   8645,  38548,  57560,  40103,   7962,     15,   2827,
3.8,   2570,    258,      0,   2253,   2232,   8200,   8653,  38548,  57560,  40103,   7962,     16,   2827,
3.8,   2570,    258,      0,   2244,   2230,   8198,   8658,  38548,  57560,  40103,   7962,     17,   2827,
3.8,   2570,    258,      0,   2253,   2226,   8201,   8664,  38548,  57560,  40103,   7962,     18,   2827,
3.8,   2570,    258,      0,   2253,   2226,   8200,   8666,  38548,  57560,  40103,   7962,     19,   2827,
3.8,   2570,    258,      0,   2253,   2224,   8203,   8671,  38548,  57560,  40103,   7962,     20,   2827,
3.8,   2570,    258,      0,   2244,   2220,   8198,   8677,  38548,  57560,  40103,   7962,     21,   2827,
3.8,   2570,    258,      0,   2263,   2220,   8205,   8679,  38548,  57560,  40103,   7962,     22,   2827,
3.8,   2570,    258,      0,   2253,   2218,   8202,   8682,  38548,  57560,  40103,   7962,     23,   2827,
3.8,   2570,    258,      0,   2253,   2214,   8201,   8690,  38548,  57560,  40103,   7962,     24,   2827,
3.8,   2570,    258,      0,   2253,   2212,   8202,   8692,  38548,  57560,  40103,   7962,     25,   2827,
3.8,   2570,    258,      0,   2253,   2210,   8203,   8698,  38548,  57560,  40103,   7962,     26,   2827,
3.8,   2570,    258,      0,   2253,   2210,   8201,   8699,  38548,  57560,  40103,   7962,     27,   2827,
3.8,   2570,    258,      0,   2263,   2208,   8204,   8700,  38548,  57560,  40103,   7962,     28,   2827,
3.8,   2570,    258,      0,   2263,   2204,   8206,   8710,  38548,  57560,  40103,   7962,     29,   2827,
3.8,   2570,    258,      0,   2263,   2204,   8204,   8709,  38548,  57560,  40103,   7962,     30,   2827,
3.8,   2570,    258,      0,   2263,   2201,   8204,   8715,  38548,  57560,  40103,   7962,     31,   2827,
3.8,   2570,    258,      0,   2263,   2199,   8206,   8718,  38548,  57560,  40103,   7962,     32,   2827,
3.8,   2570,    258,      0,   2263,   2196,   8207,   8725,  38548,  57560,  40103,   7962,     33,   2827,
3.8,   2570,    258,      0,   2272,   2193,   8208,   8729,  38548,  57560,  40103,   7962,     34,   2827,
3.8,   2570,    258,      0,   2272,   2191,   8208,   8733,  38548,  57560,  40103,   7962,     35,   2827,
3.8,   2570,    258,      0,   2272,   2189,   8209,   8736,  38548,  57560,  40103,   7962,     36,   2827,
3.8,   2570,    258,      0,   2272,   2187,   8209,   8743,  38548,  57560,  40103,   7962,     37,   2827,
