2.8,   2570,    265,      8,   2293,   7818,  13568,  48834,  11912,  15816,   3412,  50181,      1,   2827,
2.8,   2570,    265,      8,   2281,   7087,  13568,  48834,  11912,  15816,   3412,  50181,     10,   2827,
2.8,   2570,    265,      8,   2280,   7090,  13568,  48834,  11912,  15816,   3412,  50181,     11,   2827,
2.8,   2570,    265,      8,   2278,   7089,  13568,  48834,  11912,  15816,   3412,  50181,     12,   2827,
2.8,   2570,    265,      8,   2275,   7089,  13568,  48834,  11912,  15816,   3412,  50181,     13,   2827,
2.8,   2570,    265,      8,   2272,   7089,  13568,  48834,  11912,  15816,   3412,  50181,     14,   2827,
2.8,   2570,    265,      8,   2269,   7090,  13568,  48834,  11912,  15816,   3412,  50181,     15,   2827,
2.8,   2570,    265,      8,   2269,   7091,  13568,  48834,  11912,  15816,   3412,  50181,     16,   2827,
2.8,   2570,    265,      8,   2268,   7092,  13568,  48834,  11912,  15816,   3412,  50181,     17,   2827,
2.8,   2570,    265,      8,   2263,   7091,  13568,  48834,  11912,  15816,   3412,  50181,     18,   2827,
2.8,   2570,    265,      8,   2263,   7093,  13568,  48834,  11912,  15816,   3412,  50181,     19,   2827,
2.8,   2570,    265,      8,   2260,   7093,  13568,  48834,  11912,  15816,   3412,  50181,     20,   2827,
2.8,   2570,    265,      8,   2260,   7094,  13568,  48834,  11912,  15816,   3412,  50181,     21,   2827,
2.8,   2570,    265,      8,   2254,   7097,  13568,  48834,  11912,  15816,   3412,  50181,     22,   2827,
2.8,   2570,    265,      8,   2254,   7102,  13568,  48834,  11912,  15816,   3412,  50181,     23,   2827,
2.8,   2570,    265,      8,   2253,   7098,  13568,  48834,  11912,  15816,   3412,  50181,     24,   2827,
2.8,   2570,    265,      8,   2251,   7099,  13568,  48834,  11912,  15816,   3412,  50181,     25,   2827,
2.8,   2570,    265,      8,   2247,   7094,  13568,  48834,  11912,  15816,   3412,  50181,     26,   2827,
2.8,   2570,    265,      8,   2247,   7102,  13568,  48834,  11912,  15816,   3412,  50181,     27,   2827,
2.8,   2570,    265,      8,   2245,   7102,  13568,  48834,  11912,  15816,   3412,  50181,     28,   2827,
2.8,   2570,    265,      8,   2243,   7107,  13568,  48834,  11912,  15816,   3412,  50181,     29,   2827,
2.8,   2570,    265,      8,   2241,   7105,  13568,  48834,  11912,  15816,   3412,  50181,     30,   2827,
2.8,   2570,    265,      8,   2236,   7104,  13568,  48834,  11912,  15816,   3412,  50181,     31,   2827,
2.8,   2570,    265,      8,   2234,   7108,  13568,  48834,  11912,  15816,   3412,  50181,     32,   2827,
2.8,   2570,    265,      8,   2232,   7105,  13568,  48834,  11912,  15816,   3412,  50181,     33,   2827,
2.8,   2570,    265,      8,   2232,   7111,  13568,  48834,  11912,  15816,   3412,  50181,     34,   2827,
2.8,   2570,    265,      8,   2230,   7113,  13568,  48834,  11912,  15816,   3412,  50181,     35,   2827,
