3.5,   2570,    258,      0,  65160,   2168,   7145,   8778,   3553,   5027,  20380,  59784,      1,   2827,
3.5,   2570,    258,      0,  63096,   2145,   6417,   8822,   3553,   5027,  20380,  59784,     13,   2827,
3.5,   2570,    258,      0,  63084,   2143,   6415,   8826,   3553,   5027,  20380,  59784,     14,   2827,
3.5,   2570,    258,      0,  63084,   2141,   6415,   8831,   3553,   5027,  20380,  59784,     15,   2827,
3.5,   2570,    258,      0,  63084,   2138,   6415,   8834,   3553,   5027,  20380,  59784,     16,   2827,
3.5,   2570,    258,      0,  63061,   2136,   6406,   8837,   3553,   5027,  20380,  59784,     17,   2827,
3.5,   2570,    258,      0,  63061,   2135,   6407,   8843,   3553,   5027,  20380,  59784,     18,   2827,
3.5,   2570,    258,      0,  63073,   2133,   6408,   8846,   3553,   5027,  20380,  59784,     19,   2827,
3.5,   2570,    258,      0,  63061,   2131,   6407,   8849,   3553,   5027,  20380,  59784,     20,   2827,
3.5,   2570,    258,      0,  63061,   2128,   6407,   8855,   3553,   5027,  20380,  59784,     21,   2827,
3.5,   2570,    258,      0,  63061,   2126,   6407,   8859,   3553,   5027,  20380,  59784,     22,   2827,
3.5,   2570,    258,      0,  63073,   2126,   6408,   8859,   3553,   5027,  20380,  59784,     23,   2827,
3.5,   2570,    258,      0,  63084,   2123,   6412,   8864,   3553,   5027,  20380,  59784,     24,   2827,
3.5,   2570,    258,      0,  63073,   2120,   6411,   8869,   3553,   5027,  20380,  59784,     25,   2827,
3.5,   2570,    258,      0,  63073,   2120,   6410,   8871,   3553,   5027,  20380,  59784,     26,   2827,
3.5,   2570,    258,      0,  63073,   2118,   6410,   8872,   3553,   5027,  20380,  59784,     27,   2827,
3.5,   2570,    258,      0,  63073,   2114,   6411,   8880,   3553,   5027,  20380,  59784,     28,   2827,
3.5,   2570,    258,      0,  63084,   2114,   6412,   8881,   3553,   5027,  20380,  59784,     29,   2827,
3.5,   2570,    258,      0,  63084,   2111,   6412,   8885,   3553,   5027,  20380,  59784,     30,   2827,
3.5,   2570,    258,      0,  63084,   2111,   6414,   8887,   3553,   5027,  20380,  59784,     31,   2827,
3.5,   2570,    258,      0,  63084,   2108,   6414,   8894,   3553,   5027,  20380,  59784,     32,   2827,
3.5,   2570,    258,      0,  63084,   2106,   6413,   8896,   3553,   5027,  20380,  59784,     33,   2827,
3.5,   2570,    258,      0,  63096,   2106,   6416,   8897,   3553,   5027,  20380,  59784,     34,   2827,
3.5,   2570,    258,      0,  63084,   2104,   6415,   8903,   3553,   5027,  20380,  59784,     35,   2827,
3.5,   2570,    258,      0,  63096,   2104,   6416,   8903,   3553,   5027,  20380,  59784,     36,   2827,
3.5,   2570,    258,      0,  63096,   2104,   6417,   8903,   3553,   5027,  20380,  59784,     37,   2827,
3.5,   2570,    258,      0,  63096,   2098,   6418,   8915,   3553,   5027,  20380,  59784,     38,   2827,
