3.9,   2570,    258,      0,   1049,   2272,   7698,   8576,  15220,   5344,  35330,  28195,      1,   2827,
3.9,   2570,    258,      0,  64768,   2251,   7003,   8619,  15220,   5344,  35330,  28195,     16,   2827,
3.9,   2570,    258,      0,  64768,   2247,   7002,   8624,  15220,   5344,  35330,  28195,     17,   2827,
3.9,   2570,    258,      0,  64768,   2245,   7002,   8631,  15220,   5344,  35330,  28195,     18,   2827,
3.9,   2570,    258,      0,  64780,   2245,   7006,   8631,  15220,   5344,  35330,  28195,     19,   2827,
3.9,   2570,    258,      0,  64768,   2243,   7003,   8634,  15220,   5344,  35330,  28195,     20,   2827,
3.9,   2570,    258,      0,  64768,   2241,   7003,   8636,  15220,   5344,  35330,  28195,     21,   2827,
3.9,   2570,    258,      0,  64780,   2236,   7005,   8645,  15220,   5344,  35330,  28195,     22,   2827,
3.9,   2570,    258,      0,  64780,   2236,   7007,   8644,  15220,   5344,  35330,  28195,     23,   2827,
3.9,   2570,    258,      0,  64780,   2236,   7006,   8647,  15220,   5344,  35330,  28195,     24,   2827,
3.9,   2570,    258,      0,  64780,   2234,   7005,   8649,  15220,   5344,  35330,  28195,     25,   2827,
3.9,   2570,    258,      0,  64768,   2232,   7002,   8655,  15220,   5344,  35330,  28195,     26,   2827,
3.9,   2570,    258,      0,  64790,   2230,   7009,   8658,  15220,   5344,  35330,  28195,     27,   2827,
3.9,   2570,    258,      0,  64780,   2228,   7007,   8663,  15220,   5344,  35330,  28195,     28,   2827,
3.9,   2570,    258,      0,  64780,   2228,   7004,   8663,  15220,   5344,  35330,  28195,     29,   2827,
3.9,   2570,    258,      0,  64790,   2224,   7009,   8668,  15220,   5344,  35330,  28195,     30,   2827,
3.9,   2570,    258,      0,  64790,   2224,   7011,   8670,  15220,   5344,  35330,  28195,     31,   2827,
3.9,   2570,    258,      0,  64790,   2220,   7011,   8676,  15220,   5344,  35330,  28195,     32,   2827,
3.9,   2570,    258,      0,  64800,   2218,   7012,   8681,  15220,   5344,  35330,  28195,     33,   2827,
3.9,   2570,    258,      0,  64800,   2218,   7013,   8683,  15220,   5344,  35330,  28195,     34,   2827,
3.9,   2570,    258,      0,  64800,   2214,   7012,   8688,  15220,   5344,  35330,  28195,     35,   2827,
3.9,   2570,    258,      0,  64790,   2214,   7010,   8691,  15220,   5344,  35330,  28195,     36,   2827,
3.9,   2570,    258,      0,  64813,   2212,   7018,   8694,  15220,   5344,  35330,  28195,     37,   2827,
3.9,   2570,    258,      0,  64800,   2208,   7013,   8700,  15220,   5344,  35330,  28195,     38,   2827,
3.9,   2570,    258,      0,  64813,   2208,   7017,   8703,  15220,   5344,  35330,  28195,     39,   2827,
3.9,   2570,    258,      0,  64813,   2206,   7017,   8704,  15220,   5344,  35330,  28195,     40,   2827,
3.9,   2570,    258,      0,  64813,   2204,   7018,   8711,  15220,   5344,  35330,  28195,     41,   2827,
