4,   2570,    258,      0,   3566,   2249,   8798,   8623,  10771,  30664,  20979,  50428,      3,   2827,
4,   2570,    258,      0,   3052,   2204,   8558,   8711,  10771,  30664,  20979,  50428,     31,   2827,
4,   2570,    258,      0,   3052,   2201,   8559,   8713,  10771,  30664,  20979,  50428,     32,   2827,
4,   2570,    258,      0,   3061,   2199,   8563,   8718,  10771,  30664,  20979,  50428,     33,   2827,
4,   2570,    258,      0,   3061,   2198,   8563,   8722,  10771,  30664,  20979,  50428,     34,   2827,
4,   2570,    258,      0,   3061,   2196,   8562,   8725,  10771,  30664,  20979,  50428,     35,   2827,
4,   2570,    258,      0,   3070,   2193,   8565,   8729,  10771,  30664,  20979,  50428,     36,   2827,
4,   2570,    258,      0,   3070,   2191,   8566,   8734,  10771,  30664,  20979,  50428,     37,   2827,
4,   2570,    258,      0,   3070,   2187,   8565,   8740,  10771,  30664,  20979,  50428,     38,   2827,
4,   2570,    258,      0,   3070,   2189,   8567,   8739,  10771,  30664,  20979,  50428,     39,   2827,
4,   2570,    258,      0,   3079,   2185,   8568,   8747,  10771,  30664,  20979,  50428,     40,   2827,
4,   2570,    258,      0,   3079,   2183,   8571,   8749,  10771,  30664,  20979,  50428,     41,   2827,
4,   2570,    258,      0,   3070,   2181,   8567,   8754,  10771,  30664,  20979,  50428,     42,   2827,
4,   2570,    258,      0,   3079,   2181,   8571,   8755,  10771,  30664,  20979,  50428,     43,   2827,
4,   2570,    258,      0,   3086,   2177,   8574,   8761,  10771,  30664,  20979,  50428,     44,   2827,
4,   2570,    258,      0,   3086,   2174,   8573,   8764,  10771,  30664,  20979,  50428,     45,   2827,
4,   2570,    258,      0,   3095,   2174,   8577,   8766,  10771,  30664,  20979,  50428,     46,   2827,
4,   2570,    258,      0,   3095,   2170,   8576,   8773,  10771,  30664,  20979,  50428,     47,   2827,
4,   2570,    258,      0,   3104,   2170,   8581,   8775,  10771,  30664,  20979,  50428,     48,   2827,
4,   2570,    258,      0,   3095,   2168,   8577,   8779,  10771,  30664,  20979,  50428,     49,   2827,
4,   2570,    258,      0,   3104,   2165,   8580,   8781,  10771,  30664,  20979,  50428,     50,   2827,
4,   2570,    258,      0,   3095,   2162,   8579,   8789,  10771,  30664,  20979,  50428,     51,   2827,
4,   2570,    258,      0,   3112,   2160,   8584,   8792,  10771,  30664,  20979,  50428,     52,   2827,
4,   2570,    258,      0,   3104,   2158,   8581,   8796,  10771,  30664,  20979,  50428,     53,   2827,
4,   2570,    258,      0,   3112,   2155,   8584,   8800,  10771,  30664,  20979,  50428,     54,   2827,
